T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,7.252272449870774,5.219290574258293,6.909887882628292,9.450762132849778,6.481435801169509,7.2123676398450804,4.174361425597786
2,111,7.375844088364415,7.330629327055055,4.038984772741851,5.62462389333021,7.325431250715514,10.521460728064495,6.548640305070441
3,6,6.2129142818287955,4.633831432767395,7.474038148267294,4.00821314754435,5.745571608970044,8.390069891649663,4.131886220883382
4,1,3.2187693478349577,3.6988849006800693,2.136319829491768,4.76589934489238,5.74038408069083,5.49709448491886,5.253487106681285
5,0,7.637331910175589,5.183474599634174,4.467878705283663,2.6335675111379224,5.176762040686917,3.7154506667042515,7.019066151392132
6,0,3.9287748897469283,4.197879968356903,4.683337159206499,3.589651518623405,2.2475856919038426,2.1857349056883595,4.7026186811763235
7,0,8.028116057574778,9.151916948814748,6.125844228455529,5.09327193336201,4.117425811981821,3.1611500942781916,7.946829890295676
8,0,7.1085057421032225,4.227124959002153,2.440359927248388,7.464635152628131,5.5345151954358816,5.152742128222484,5.761893011512699
9,0,6.061236153134448,9.08231601398375,5.106455501532732,4.316789357562179,7.533574666396557,9.283207898906609,2.246106172740998
10,0,9.457436675768838,7.296931553586958,7.865833037470992,5.2514806560039675,4.229028506091192,3.8412180358470813,4.993903413270984
11,0,4.328692445440264,3.1597236483783213,5.093132321136597,5.3640637258180375,2.365837591249673,6.222819113043628,6.041586181737435
12,0,3.819630986903442,2.728125045735862,5.926745316866601,8.226507020253335,2.2281130417133883,4.173864624111725,7.284112270718366
13,0,6.285250046622607,5.516728982805474,5.174453135202659,5.2533480815190705,3.460894893391877,5.430610154568868,5.134737809086612
14,0,7.690390119961314,2.238125295755549,3.6957775431286306,3.313287579455228,2.324601789222188,5.562820884423729,4.11273029939213
15,0,5.096710600453673,5.395992140327494,3.08972241425647,7.046745629612014,2.0825345350378006,7.302229914292939,4.5137519219067785
16,0,5.056679544899623,8.839625067301766,7.518334904649974,7.365852624005021,2.0483973787337777,5.9961112748326455,8.04716428251944
17,0,6.967835666398477,7.146802518913108,4.301339950488241,6.2976399725908845,7.749785839757095,6.396954377116401,3.3888020446382843
18,0,7.391801863179052,8.84454558675152,4.503137992333371,6.210173349469135,7.166416462149348,7.166082907526653,6.061727197385881
19,0,5.579516347390201,2.712683513878866,7.071408357832987,4.0575325125633634,3.127539553666144,5.30994815267195,9.187679367739543
20,0,5.357071929368498,4.074639913528973,3.089604055627859,4.7857110661126185,8.516783125447795,4.861884519532998,7.092638385773169
