T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,7.0981026244512675,2.949505014030745,9.081806060279856,6.085484119230547,4.485241151678618,3.2897269616458793,6.052019966327222,4.242152671257913,6.047867735350063
2,1,6.659127377158577,6.7830004108183255,9.558450985050799,10.177884229186823,5.439752272969825,2.423478554135526,6.442927954163744,3.2940628561006355,3.0791743724333176
3,0,3.3518422215205357,8.26989951554521,3.6145188065606906,9.764459140760756,7.266932627674016,4.866455664177705,4.180904957959987,6.345754398852346,2.1844788116205813
4,1,6.104027417908462,2.0159637208268255,2.560624986610284,4.504367335895657,3.4691030060040324,5.283888067533098,6.395068101586417,8.538899249537018,4.054666203238117
5,3,4.18511827733083,6.686830794375242,7.000403090748709,3.8060654900238746,9.795633358732891,6.812579130371201,6.860139967018629,4.247686091013353,4.74015214202011
6,1,6.437760986931285,7.118179549018919,2.4493738991491227,6.689864335700868,2.3943086824789703,7.124470467325278,7.375650567449367,3.02304615918223,5.699630907777314
7,9,3.790418945020683,5.340333653335502,7.7396136301042535,4.602547654502965,6.994972051680484,6.558165137849202,7.318775919125785,4.24701198734761,6.7768702937963115
8,3,3.9911592373712934,2.1543957948816588,5.359441906017333,7.387802329753159,9.590855395775733,6.8147912219984645,5.843866072532804,8.828439795278051,4.594434956705618
9,3,2.2113956345603114,7.412557538332541,4.3460871274504065,4.7149872390423395,3.2716728411692277,2.0110606148953867,5.367900664360205,3.0756577797526683,5.20111498793817
10,7,7.111034684971946,5.115815242674425,7.516148257759592,3.54088526462656,5.222663930742488,6.481657394259046,9.208175903623367,7.0476334460089225,7.678706798359428
11,2,3.2227463367536147,6.9548454124145485,3.7950560837048704,4.0783935389659325,6.001763839426004,2.6399859514594946,4.770406526214273,6.983486651469754,6.082670274390221
12,5,6.2162192810016625,6.679401746487986,3.309996232914527,3.494477831316124,4.119694815904905,6.346939668867768,7.103796792982746,3.0833011518129756,3.541171596069507
13,4,2.1382449055150503,6.301464632720105,8.199850770653775,8.305806990663674,3.1823523069994297,5.778547504262628,8.322800128317507,4.1166082126700525,3.1534461944081267
14,2,6.342363065903358,4.057484487027712,2.212184756057159,2.5503452823080575,2.4612625225387617,9.619827789704509,7.030720287920028,6.578220237965876,6.253625306886074
15,3,4.093559582990094,8.220047124571526,2.030207489708756,4.274113789995068,6.492853347268912,8.055252380400322,2.501055188834697,2.8753914143146693,5.65677825269527
16,4,5.939474558254833,7.330892843734765,3.1634645303171247,3.2371592018546593,4.582239805523076,4.214408694888,7.543356927090272,4.84170972170451,6.138242911056477
17,1,3.9818272024299692,7.102445700453928,5.5646320030203285,2.4998586964832357,8.005704658710329,6.523082891857072,3.0361233321738896,4.3266970948890515,2.3132314555028923
18,0,6.557580287367622,3.1726798458202046,5.136955193616752,6.263490987026538,4.556295879367996,5.026625697061427,4.9486796074813295,3.812726403181892,4.651416378461709
19,4,10.005943891650034,7.17261627455033,5.255600913793062,3.481282005027966,3.4357240278752164,3.687380362400133,5.029640178994459,5.872461710088949,6.703893322528989
20,1,3.551262252612308,6.206343387713145,7.105636361541426,6.700925194189258,5.03643674002376,6.3592402056015995,4.332163683521077,6.149834125618393,6.472763297955585
