T,FC,x1,x2,x3,x4,x5,x6,x7
1,2,3.5572840327146524,6.594877790712445,3.034017739510292,2.8466722583791846,5.166725911903027,4.157346935696237,3.6123788116470354
2,3,7.937946874800446,4.921556020731931,7.853181354480855,6.997016446389665,4.673368266228984,3.6638610747724125,7.927657592955528
3,1,7.16548533401763,2.989970443351979,4.364823985616972,4.0812834851284405,3.539580327516354,7.497793730921403,8.907110533274874
4,0,6.01458026098002,8.4152885818165,9.153225555666442,4.678801148963323,7.1193408098297954,6.002026139319966,6.1727883251303375
5,3,3.0361218790997224,7.167316614441184,7.60837560424111,7.341560959678127,6.73079957015608,3.1148105404189375,6.161654628184255
6,5,9.103066095208057,6.3832975940301,3.4991464551466254,7.290426292533045,7.397483567646756,6.95090624960772,5.224751508106307
7,0,2.0916161500507595,3.0556010026094427,4.9881006393491205,4.121890418546738,7.324649148264403,2.86229710715899,5.488266064503245
8,3,7.555422785749297,6.499630749677695,5.209220849034936,6.179700390775122,6.674493373258441,3.03353436117828,4.765849704656154
9,4,7.038379917948615,7.855569575729337,5.512817629483557,7.5147903713746205,2.03867433152445,2.6057380550421834,7.1807404030593
10,2,7.955694805917753,6.734740788078622,8.361382864129979,6.439135228876302,3.145678865526854,5.065264606640955,4.467638209444763
11,3,6.882860714169564,4.277196368041659,3.6771798028920597,6.149752435414944,4.280989283104605,6.203246779039455,8.27557844895676
12,3,5.630964914784242,7.44828806831385,7.194460555328121,4.050069224464529,3.3089517878083234,4.31676898787148,3.7638232021239975
13,0,3.4301454161395455,3.440861732218444,7.049465749282796,6.238234411823076,6.022633964886525,2.37449242094894,2.016177107105131
14,1,6.441436837296958,2.2510813526924047,6.160178786360523,6.533675977752565,2.5651893036544395,5.501071868689329,7.785288072864028
15,5,5.7466099520547544,5.585489191712119,3.16384584893152,6.487582331648218,6.1967089167313505,2.4209611206078536,13.26939487179332
16,1,2.159799749605145,6.2094621087799675,5.308445587978661,6.096069073163913,9.160252023679686,4.424495302549881,8.074301741832903
17,1,6.079666344393754,5.566299747895746,6.02619467270197,7.429402064801086,4.025971189714189,4.2337378036761155,4.951311327145714
18,0,5.783673441343977,2.262823662886007,4.001100211690282,6.097899183768192,2.026368420235686,3.040403380337905,6.267598513752516
19,3,8.820726270186837,2.607485096682627,6.156159566228609,4.904505523389929,5.272003989226539,5.001412713919451,4.458172577261674
20,3,6.076479810532713,5.133174335129667,5.628981015260651,9.493043488066974,5.587349552935249,4.799747544887879,5.838992998241466
