T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,3,3.9295449286353503,6.1522310525886414,4.283459221633002,7.416877603169898,4.3730387970098965,5.972996442175042,2.4916263899194444,7.713179646856576
2,5,3.126501169857079,2.5724327531179303,6.233892353938407,5.1475363962659,2.468607052209037,9.024129849648956,5.0959838410130445,8.26047752600643
3,4,7.133704762268382,4.355765029998488,6.517248047008736,7.947896353221233,5.246878582044434,4.110257645215668,6.790795138295797,2.101098506460739
4,6,6.148157031623882,8.973705724087699,6.427660264765721,8.971028306533348,4.576068091589562,3.1582733061748494,4.5438112821777565,6.964170195683905
5,1,2.339863683119103,4.351957571210981,3.030394878909643,5.339706642759182,5.998848557596745,6.040724220554533,2.2323953343533107,2.1487893902939956
6,5,6.15244003364649,6.2982842765390386,7.920800356473217,3.425472703995581,4.9373332430129455,6.574704000781223,5.851935718633974,6.685352532796108
7,2,8.023431429763502,3.679820235024498,3.072623404523546,7.848810290425224,2.144321032271849,10.458073581627465,5.445511656090628,2.7113499040646087
8,2,2.463314841989397,5.512615091823971,9.158330651023153,3.3923818820021108,3.0854447493707524,6.635224086067292,5.110952007802728,5.1409442558155325
9,3,4.633831618046243,8.725632394492274,9.630338322467654,6.493159560213872,5.0262815793312186,5.281854901568061,7.0281070329728035,7.432658104525677
10,0,2.107507218570188,2.6340317821337624,4.38934775938208,6.630379574302118,6.763872936312882,7.346619821705409,4.592553192313435,3.1608772204548528
11,4,7.2341544077433655,8.948310837515207,5.522496897318257,3.700874344711276,3.39325109164118,5.197451699100022,6.135523704372971,9.152635793322219
12,2,5.718409377327605,2.037824679128563,8.305018884317352,5.095454298182687,2.2641247053505533,3.3954396389447097,6.238011649280019,5.524421404490011
13,0,4.644068101312753,6.629532274891275,5.232154222617521,7.90251834324643,3.437625532770915,2.39971465482865,3.724198682869578,6.916672970991408
14,4,2.1414451687799154,7.080320710652934,7.212257814983698,4.148136582265877,6.698421607136736,3.621868724767829,6.979684384599714,4.882958322312663
15,2,4.151664306010216,6.500176470265029,7.284706052732012,3.135107867015183,3.0049146499077803,2.931644772039424,6.005624182914931,5.043132409790848
16,1,7.70309989203999,2.401312474626966,7.485678507509025,5.07265637741075,3.0286219202792126,6.010893585668013,6.649953166599609,2.3971863110279865
17,4,9.857992758398957,2.0449690773363987,5.938399058418918,3.5120733961231094,6.209586153270964,6.410462434933653,5.232173037229842,4.756473319747958
18,1,8.177871273782149,6.078285206120858,7.309586764774079,4.282520650141379,7.218111158534066,4.345026154244576,3.8872406389998115,2.4014044780121773
19,1,2.6948270390399895,6.9736892398949735,2.6090495617278537,3.1906678604656076,9.499886560351616,4.7672705875409545,4.329501388515576,3.490664773104416
20,1,3.7653764543966073,3.308076428526758,2.503466398344068,7.450883500266266,4.380129592802937,3.7315022501705535,8.500173435480406,9.327260546269095
