T,FC,x1,x2
1,4,2.6007633034071125,3.9238328875945534
2,1,4.03729734864493,5.370162773755166
3,1,6.262956163453642,10.200720838964376
4,1,6.845791372457022,4.140614998585415
5,0,4.129274935518725,7.42924110172061
6,4,3.062843350807184,8.53038487125285
7,3,8.451475675771489,7.210468732247321
8,1,7.434562755733004,2.761302315922127
9,2,5.51939341019528,7.333480664771342
10,2,2.7686580805742347,6.192014492534305
11,4,8.440023892571444,6.992336197340785
12,3,8.084572964940277,2.0358079976713133
13,1,3.062989905216954,4.189669213114156
14,1,2.7639605585567035,7.164995039012983
15,2,7.6230466002493635,9.526152014417967
16,1,4.795425809867899,3.184841120129373
17,1,3.311903489689229,5.047261722686186
18,1,3.427296779790328,5.6177394850411355
19,3,4.953910710499947,6.431535387733938
20,3,4.863342365808938,6.526305267681945
