T,FC,x1,x2,x3,x4,x5,x6
1,5,7.237471626338531,3.424766886295895,7.2435584820128875,5.49753074645664,5.044891473028601,4.360283340901727
2,5,4.277867911690674,5.008527945375508,5.033622197813132,4.581497095228567,7.956105216914521,3.4003665426999934
3,3,4.324506118879363,4.381607508986614,7.221452832641667,4.292924332966357,5.295868039332726,5.0495288706081425
4,2,3.1795226329399555,7.0091471959327185,5.003171146431367,4.581957128306644,3.689047894348125,3.6240088606140515
5,5,5.82057224601107,8.168466169811103,6.037905969642359,4.326842956689985,3.041015512130722,6.589010181146996
6,4,6.253937197145743,6.0050201529582665,4.308375679984303,3.108906412422377,5.608641585011423,4.822577313239874
7,8,5.950077837226406,6.028887570891603,3.9566542213836167,4.409928290302184,5.493115396878504,8.07683739412018
8,1,8.323422738819698,3.6255301385082266,6.609739195819302,7.838767576658885,7.1697134573864565,2.5393616768425846
9,1,3.354112331804621,6.3623204698444376,5.392706159232336,7.062420997964805,6.86189932894914,6.8253767452183105
10,4,7.953174315606556,7.503399651283493,5.492875124128953,5.1525777349281014,7.516417536580778,6.0275045839020605
11,1,5.550605226784073,6.363633894970892,5.18681968398739,4.876272676620099,7.130644582783656,7.500042883299928
12,5,3.2692030660696374,4.239177029508851,6.59826356680595,7.694045721926447,10.027343363160325,9.292575415892893
13,2,7.7600067785320626,3.1926629704948755,3.980441774894197,7.370712531966336,5.221074042920031,7.158214938588458
14,2,3.1356590114036056,7.297719090788963,8.741471663529307,6.020951538035771,6.547627345645899,4.7752263246630084
15,0,7.433720465181994,5.600110747452694,2.4771336034507714,9.02005779919352,2.878176686883012,6.368205830343817
16,0,5.721700411049204,5.1171400273724705,3.468458108752381,6.5070752710192705,5.003887948310005,3.4012395341519777
17,1,5.747013883499042,4.8214930398660085,3.1040835095696058,6.095212659310343,7.718621038352885,2.1822630996300805
18,3,10.459060491288833,7.021781401347154,4.345723694902933,6.346666799719794,5.593659521150381,6.088951918535769
19,2,8.290619890989253,6.394107903367657,3.9580734798205848,5.028543139225868,8.103520823540329,10.41452938276092
20,0,9.657598559781508,7.062310423180881,7.8680068651394475,8.213983511789596,7.7546044214271594,5.319997129324855
