T,FC,x1,x2,x3,x4,x5
1,1,4.864221169939969,2.3572952308099673,4.513823903215229,4.347935634532314,6.970492731055548
2,1,5.748686825231497,6.309064654977929,3.3210764457710082,6.2199671613044485,6.917285885709774
3,1,5.3504256580988905,6.157745569011794,6.789152022818311,5.0197386565355835,4.997486047576823
4,2,6.798404569068327,2.1044271872904194,6.954953497135865,2.263583366752283,5.290940556271687
5,4,2.9160128860313748,7.258566492402653,9.811621275823796,2.4868268350475633,6.334459592215198
6,0,6.695161748701281,4.352651333713025,7.905963974528195,4.091329531619227,6.26732954378989
7,2,5.459646126830085,5.270332546526284,3.2558461042206215,6.974652980559714,7.66617494343336
8,2,8.871980118016902,7.038039001501922,7.432165254140015,3.4361184787520482,4.138240837197371
9,0,4.0190334259146585,7.007184961512987,3.312814416951225,6.828563111343716,7.1482850003282525
10,5,6.4899773809144286,2.1517048616899714,6.715493366691665,6.330873752641955,9.480028125151096
11,2,2.442189559668728,7.002828641835349,6.0805192554248695,5.729540699278761,2.061909942448265
12,1,3.601515726162903,4.01686392378937,3.4361929519327856,6.85993463282944,7.248187001587904
13,6,2.4936765333259534,2.8179190289066347,7.507583034886609,6.0117772894724615,7.414439976455838
14,2,5.149042072414599,5.510513915696761,3.032986145939339,6.328624771987873,4.460753883514647
15,1,5.341521138396605,8.58163946967636,4.4408896565519935,2.3346426974798433,8.751236475693114
16,2,3.5122427496596775,8.878205583794408,4.52501930686152,5.04312816493178,7.212607130799997
17,2,4.15102745534317,7.123068899976079,7.82237577956642,6.034142418113067,5.144860053291708
18,2,3.8091173543351644,4.459889852467489,5.185977139244661,3.6469593603733967,2.039481778069216
19,4,9.334070598239926,3.089360750483382,6.187410245279015,10.72293892891519,4.417131132982254
20,1,6.026582641005948,5.644173142898482,4.863074032864051,2.1471397146315656,6.247533426250113
