T,FC,x1,x2,x3
1,1,8.290441294436484,2.1899413802651595,5.183572898017999
2,3,7.028070796764805,8.880093319244514,5.212098437741576
3,2,5.187880966508268,2.778148632063584,5.817015832956701
4,6,3.0634212029846077,5.601499492880257,2.3480530298667346
5,0,2.008280607075521,6.606218742110411,3.7038512750388426
6,3,3.2049186459372963,8.361062188380291,3.750867837857704
7,1,6.481089707857615,5.884255197306717,6.373983764170703
8,4,6.027467265688418,4.0788377405258895,8.663920766477185
9,1,5.903865487735015,4.751235501961104,4.000900780494158
10,2,4.600259745523227,5.3914881770143905,3.277298313453589
11,3,7.17014105925094,2.7876134505126147,5.636189852068635
12,3,3.0997910239105457,4.819777715699418,5.99671040401317
13,3,8.3811497164717,5.421823104951503,5.583506624876484
14,3,7.572621859406349,7.030020239472565,6.002388967899552
15,2,9.794121351753237,6.7591703703640995,7.002427024677184
16,2,4.11165292195194,7.060037458349217,4.331626830459633
17,5,2.698182981853921,4.400923033543376,3.2615813076086786
18,2,6.853247613218947,4.68744035262611,4.033199401042469
19,2,4.491669133839418,2.4111693479532277,8.276629753123439
20,4,7.02823663907824,7.368867847695968,5.295672999511027
