T,FC,x1,x2,x3,x4
1,4,3.2103412134009504,3.579989671044085,2.5777393014878154,5.328691412130654
2,4,5.512734028319929,5.343770563735634,5.230345738480558,3.6509093407349926
3,5,7.239564381633557,3.3600765787261286,6.095558510142488,2.544480326607655
4,2,8.287482345520543,3.361987509752252,3.216859170256211,6.472945709736211
5,4,3.0004191240991185,5.42201964964046,4.722490962212159,4.058609793860075
6,5,6.452066326450633,7.392989722049172,4.2409522605832874,2.230148854151703
7,3,7.463745621838154,3.620736963026074,3.412347344680566,6.298353777029112
8,3,7.02202108463294,6.7510279182186546,2.1986923341450213,7.184230757688565
9,2,7.176241833103916,4.700008990806564,4.288665292059442,5.581181556121706
10,1,2.7502036917373176,6.695740196117079,3.6364303745852684,3.9480857722909826
11,5,2.243506080171066,4.26697242445532,2.7145061782232993,4.822954439958763
12,2,5.798158323891045,7.413463900165124,7.821648101690952,2.337029335288228
13,3,4.135535707023122,8.090011559961166,8.697127416983516,5.1923995975408435
14,3,8.65242794328426,6.0090708930114864,8.339556132299005,3.613099578566169
15,0,3.9394246330808906,5.441413408705662,6.342911905575402,3.2364392054127844
16,1,6.438959100043212,2.006128446131182,3.27918246844763,6.865659522021274
17,2,6.121657109763159,6.884734845365593,6.206904743459678,5.175676375117666
18,1,2.19971425674678,3.7972532081198933,4.251175136393697,5.080123052153558
19,0,5.459385416282738,7.4672638702513074,7.268197495426616,4.231647150961436
20,4,3.223306056993323,6.954935792186415,5.600721076316745,4.321051219131584
