T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,11,5.972199109631168,3.9951111318865875,6.630257839619815,5.951067211920765,6.949261295744726,6.235701302129116,5.0485804664858005,6.556212238518182,6.0543723796286715,6.8251732276937656
2,7,2.203375134607872,7.847094659097395,2.6900413373625107,4.359041504268963,6.274120049429973,3.125491312873389,7.4501337964419925,2.362499722253607,2.0767111438256043,7.140027995188422
3,16,6.543925966776975,3.0977584009412547,3.1898414331309133,7.790394612675798,5.681289604443972,7.664994365700266,7.727392060646473,5.1894289577791515,3.9951400386174787,4.729655072928034
4,9,8.376416935920368,3.4662227809102024,3.6831017294208563,3.0164725808481254,2.1626035997103514,12.190351517906496,4.385581616974892,7.002038408432213,7.369068121142545,7.92146328897313
5,11,7.015228544008454,5.327197038282141,7.31404677776748,9.408381750007848,5.728596467012133,6.575479915048078,9.073448557140258,6.083486132334399,6.65995876507441,10.803922920148386
6,7,4.289528203047053,6.43771997813796,8.629452628032862,5.252209631438197,8.292972133333553,3.9139514330980494,3.598491851724698,6.694579159935711,7.236629522007943,2.8292069815608243
7,5,4.470787801988876,7.753818469060798,7.976989341698511,3.431821663235956,7.032378719899679,7.2442843607753735,7.2018652695629735,8.65631203244906,4.256777319776673,2.7977723229131928
8,4,8.446429446437769,2.4660763134369046,2.1367171852972664,7.119664486901865,6.918967654996523,5.241488660930219,2.393177785726717,7.847329620105901,3.470754872024386,3.411385945796672
9,1,5.259197189377024,9.767930742420617,3.1923607957955733,3.149989305105528,5.534718234082684,3.202894607096734,7.007109166383818,8.267675192709643,2.6904866080886007,5.922724725745612
10,0,6.1000502081773105,6.143203833768015,6.489609263806573,6.163530389717323,2.183188173677735,7.9438663600958215,5.624038354120073,4.002120846406647,5.8807773149217475,4.594368210586612
11,4,10.039072235559296,4.316504060728878,8.51484043773234,4.255198888612831,7.950755219571193,5.073779254516735,3.776426262343692,8.173812751307356,4.241545991323532,6.541519721283461
12,1,6.747631122930934,2.1184905607825506,7.14144710722884,5.229135830424298,3.3855105141364894,4.0556132645534495,2.1728226070009318,8.048167275057693,6.292624538607529,7.8951401223654765
13,0,8.06290582920708,4.322481162185377,3.005380934182143,5.104342879302314,5.121009105045823,6.0869493854780234,6.715456055398761,6.206097742590321,7.446117173108121,4.110241226960088
14,0,7.420311223256141,3.7173363278200124,5.152139367758266,3.1709168101702043,3.043662715851683,8.508349448845648,7.147518573512561,5.21330803448652,4.319403895877619,6.352082097104532
15,2,6.939541359519408,5.1107332148802955,9.73940373703077,5.344572132189102,6.0701390937795585,4.137520045182995,7.944366537660319,4.014823571666845,5.623248225695756,4.230282867967204
16,0,4.395043638987443,4.9403405982312325,2.651489321031046,6.18357254161769,7.2029131678196965,4.8367544591027265,2.03291002963911,7.220469952315197,5.11623544378904,7.10540565935358
17,1,7.031183163815977,4.324659495044599,3.5502232908586113,7.651862618017187,8.447383437318841,4.5543814647720495,4.251079808425336,6.374998392357325,7.062515586791634,4.837580112513585
18,0,7.022749456579461,3.3238524218156713,8.458378048239478,7.562901777410173,7.382972921128322,5.215403757208366,4.333484944397556,5.121546366388134,2.1105331856693406,7.503939282420772
19,0,10.306178778816864,6.019202446673439,3.131686923517925,4.918006572463111,3.0357746233006,2.13890145426615,7.2683413924617195,6.323855211323501,6.263435259891423,7.138926769668909
20,0,4.650287909298056,7.150800047964187,3.010137258098124,11.202625228360017,2.9539820665141567,5.912700363691485,6.206366342885682,6.343765461165643,9.318459829473829,6.3172999448422384
