T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,16,6.127489304827277,9.158456801115282,8.600602344909197,5.760425653781853,7.124952241293845,7.146342058119725,6.677514095920731,4.55528945844805,4.4479291246373425
2,4,4.157193773995502,6.007736778678392,3.157791198039107,7.149816476539113,2.461983156724946,9.848266124240963,5.404561644219747,6.2075549902832305,5.563718307315824
3,11,6.438193839424863,2.3207379314550254,6.982809473613926,7.8048169725496725,6.247449126973331,7.1757055925129025,7.128182171304902,6.19716690388335,4.695811471489062
4,3,8.555032676686102,3.22441066871162,3.4512421768724213,2.3131813951811195,7.865107343147218,7.087810391243137,7.179385875808186,4.183846317421553,3.731248100443123
5,2,7.149384627703104,5.511292841314413,7.032398186160673,7.53909977226626,4.629301769892594,3.171576128341416,4.942629841982928,3.773173326724045,5.939086759670469
6,4,6.1219503176545915,4.478649104745682,6.541827361446504,3.5366712646176603,4.007374905250823,4.075185096992203,6.000074867081269,7.362769537030136,4.661582547871358
7,2,3.1015076834540913,6.192297047551486,4.83161292738213,7.311936335055794,6.075648155874741,5.2096830855516645,8.902690131470962,7.566186351490607,6.948050175963287
8,2,6.065138971796246,4.598224620281903,5.034061740538599,2.3639108452945394,2.0817100652545686,4.390562394097474,6.661943840811184,7.1786176259005945,3.75929377684519
9,1,2.242214675213353,3.687896098569288,2.0938162822157897,3.9559393572214385,6.462691169866605,7.29478181393085,4.0478184577688445,4.0448006756572426,5.172323623095762
10,0,3.7137333300616033,11.52783554507997,8.727703692162796,4.163059126340586,8.333935660437541,2.1277564209796394,3.7448331392763725,4.270506381331752,4.841198978056007
11,0,2.7318740822864385,3.00638235109875,6.165614583499185,2.2518598471576907,6.326777175873529,4.192244803517093,3.8193187441750425,7.666094507287669,5.552979386112388
12,1,7.694130863894051,6.044876543765834,6.82395301095843,4.327205059926714,4.398241288421273,9.438564667665352,7.39643963562143,6.191913024276878,3.3667147502676724
13,3,7.275629780926362,6.61722354548662,9.174643936114494,3.3654602836525793,7.711580500747424,6.635098587330261,7.061270338395678,3.4219133492715725,3.544929720433328
14,1,9.21773579209305,3.85465515068543,7.27444854571774,6.725983857343768,4.25434201234649,7.427870671208256,5.268456143261428,5.516173446853453,6.084966629202499
15,0,5.273799756012398,6.435942728375071,2.5731247768558925,5.927579267317393,7.630812682934169,7.79106249992868,4.257155314121617,3.720920048719672,6.110487823920913
16,0,4.274943388632817,5.6436538381984125,4.725197778794445,6.981816884471803,4.1449554379880205,7.755388803950238,5.336680903270674,3.8403599491516376,6.898134235427589
17,0,6.062510868649583,5.145481677471938,6.967057821697085,7.299598190199504,2.0874136626322226,2.085200202101153,6.178550358029159,3.6520658365591547,3.493111870142216
18,0,2.5473689679163956,2.2205512034172656,5.060863281045346,6.145781166668004,2.0246817611759207,5.300833933271678,5.360870210140137,3.0251112483170126,4.499538277022782
19,0,2.4457854387195126,6.744964108795946,6.186233456559137,4.511534723025152,4.955431888949022,6.810057302458007,9.1650060534378,4.880756060944201,7.33235867831304
20,0,3.9753441312837072,6.498620172684394,8.203260545159628,3.888027380735773,2.628426987331061,3.6375876913430534,6.948026482343507,4.121843252030097,6.5871209704691625
