T,FC,x1,x2,x3,x4,x5,x6
1,15,3.506409914881794,4.195369425159619,6.3437547171200395,6.398043858300587,8.8628214026216,4.957112620220287
2,10,9.810303264279987,7.051647199640195,5.825553346059771,6.325659756045563,6.993037144272451,2.237342454352144
3,6,2.4192290618426897,7.427676861751978,8.669533946633248,3.7531083993762504,8.113217335800197,5.664137855410653
4,3,5.0042574705103124,5.4060252388084855,5.611389789132213,8.519987387879265,4.0435604813055885,5.314527198278911
5,2,4.25057863269252,7.270007338720179,7.961351507712415,3.412359374474644,5.054489643572148,4.589853982158826
6,2,2.7797422046836937,4.263668385654361,7.5140811120447575,3.5117417802081743,3.647101443238021,3.776571983173005
7,4,3.8070207811625387,4.381843486157848,5.431978825775284,4.964840644851739,3.2301255256731416,4.221492048876805
8,8,7.270041271729915,5.601938607602081,6.533750710483407,5.19761284152867,8.734703358657773,8.084419369242065
9,3,7.886791917867495,7.093833571391164,5.536255797677402,2.536358528047268,3.689725263061435,5.1977007310535726
10,2,5.510201041845538,4.560603962346069,6.827350534529364,6.005846091027289,7.060447428340307,2.0302887178919664
11,2,2.4311542848258934,10.058339650437688,5.184705295889525,6.947055362527777,6.581253760408585,2.3002460256128265
12,1,7.834338849777705,2.085206279312837,5.031438731792605,7.7709401874322435,2.5353646576301117,4.980920927352075
13,4,3.4076971875088304,6.332528354977792,8.568124526060231,6.888726050524485,5.289132113945335,7.0463536437994385
14,2,4.0567236777064855,3.2715568080110113,4.409650996913389,6.094203656099552,2.1297883793447476,7.052392130776115
15,2,6.859028690620724,4.323795722199573,5.007962424488827,5.224517649506473,7.012049300977502,2.630827018813532
16,0,7.021131194011479,6.107054625084988,2.0605785740915734,7.777425978308033,9.003908080307626,3.2816288118027006
17,1,4.01576361564051,4.223218540589715,6.193678011187019,5.030602277421067,6.336019359602197,4.068444726308241
18,0,7.076252379173506,3.63854571104735,5.735921629272986,3.447935463930342,6.725924748751838,4.402394713084737
19,1,6.386673012109644,8.899272780384951,7.656263527053002,4.818084248250091,6.61754460148334,4.683056613196856
20,3,4.583964252626428,7.007103859510733,3.943165861468581,6.926533161621768,8.552109653175531,10.612322744245844
