T,FC,x1,x2,x3,x4,x5
1,1,6.65480499637099,7.276059207078971,4.036988514718798,3.123114079455255,7.152737129677582
2,5,6.1843951760911064,5.661047312271306,9.072854798502561,8.55135395710276,4.659382634660322
3,3,6.107382171219396,4.748407691531828,7.252689940297787,3.1293953958562044,3.280306060554755
4,2,5.299189782420821,3.458849359982633,5.351539343241118,3.3573830433243455,9.155377636824026
5,2,2.9987834637813346,4.629133478952226,3.207360765693971,5.107669210532009,3.6865694280624757
6,5,3.4056645210034278,6.5775534324649705,6.673664514200896,6.285005742621867,8.014015999340348
7,0,6.443208394822651,5.1029474117985165,8.845196064400767,2.2355485480012636,3.516089026865642
8,2,5.815952720323472,4.29642578238081,4.42699723703014,4.2284724498327275,5.049588453147562
9,3,6.871587180431874,3.0562414985021733,5.848230769642163,4.1554063110316175,7.160743504285015
10,1,5.515564980530187,5.810634561119148,6.614126574924421,7.9512384542148675,6.609641680546538
11,2,2.396250441894011,7.4233840212174735,5.120665735843832,6.223113036880765,10.041425907666326
12,0,4.383845777239489,7.642976832082562,6.630049811797913,4.846939611635179,8.400397828864255
13,1,6.7531136627066335,6.617970300326321,8.674657096593183,9.201014202502835,8.065470863178273
14,2,3.111877127016634,4.2261423754577905,4.475168207847515,4.695473080164565,4.180835785945699
15,1,2.4318326484955075,4.042766442916159,2.589612874644411,4.609980636590981,3.3749902860206027
16,2,6.083694326414017,8.969787775241139,3.1260493622930063,3.330664398559464,4.097703412403279
17,2,6.771672450407065,4.770207469129262,8.422265185705225,3.593681046328146,4.4877616889964775
18,1,6.710248526040154,5.454237355555266,6.209133580351923,7.757883808356812,6.0090125332030055
19,2,6.395222874431221,3.5241532614502704,2.6521082042213573,8.079507614630327,4.3954745612172434
20,1,8.980549185679042,5.1676760291317185,5.756853155222705,7.109277353784471,5.605093363983441
