T,FC,x1,x2
1,3,5.650433345923785,3.0047136212338748
2,1,7.877515796227281,5.099709359160467
3,3,3.249886281516795,6.368480269010892
4,2,8.545473805824091,5.412255731410683
5,1,2.5259978567764074,5.005173178734214
6,3,6.922132711212113,4.587828691046578
7,2,8.398068966350984,5.420986701879489
8,1,6.41785628019186,2.26464490129778
9,1,7.081071663526638,2.5800053073811986
10,4,4.978874545013159,6.4838135227429285
11,2,3.7960335582347913,6.129580577183455
12,2,2.2334231238647004,4.720746861308049
13,2,3.385341084462132,4.444316032240761
14,4,7.523460048729838,8.175092271089332
15,1,4.076293126126653,3.094265669349325
16,3,3.5455487514195996,6.051542729224014
17,2,4.134082241653191,7.369647529584228
18,1,5.241133928613492,4.049984805515773
19,0,7.072115474914427,2.2538402727029343
20,1,2.1563953658970867,7.017883015136033
