T,FC,x1,x2,x3,x4
1,3,6.4761508571397055,4.363657948291044,4.694513384057135,6.238579604635238
2,0,3.2859772136584646,2.723315094821684,3.373440539260079,3.5639944875794614
3,3,8.154687205142784,2.549093324807192,5.083151397622831,8.007348222957653
4,4,6.172161245480212,6.230225856864557,8.26113728090419,3.0243444422073478
5,1,3.453335297211425,5.149962894359824,4.034981389044859,3.4511799351795323
6,5,5.898761409017572,4.3923270072125336,5.914515425607994,8.924333026184332
7,2,3.1289363763442206,6.104476856144215,7.975312089160133,7.132437790064696
8,1,4.0033344557544055,3.327902728729776,4.073328155397148,7.8988065429379235
9,1,5.443118874601886,6.105809925941055,7.3124097529120595,3.730884546989219
10,1,4.254502679658183,3.460551527138674,6.5919089780939775,4.143470104481046
11,0,5.12292972301693,8.045361623481718,5.036255317046907,5.055115257024457
12,2,6.388342435639678,7.160877484285518,4.635016949715561,7.784330858727891
13,0,8.813223629281236,6.415509884655932,5.444849028703115,7.628011764506419
14,0,7.996524551923896,2.471742470370234,4.393905078850194,7.253853319883212
15,1,8.723620505925295,6.632360228491703,14.028877211112349,8.420238542310857
16,0,3.5046161704891086,5.212516658031369,6.24543489401897,7.474717800966134
17,0,8.374879964722277,7.047221878411515,6.744802534552594,3.7630166478478446
18,1,4.265525363819952,3.3057487829107486,8.174510738797853,7.192956101325695
19,1,3.079281083786738,5.431583293429434,7.50966265725346,7.815076179857732
20,2,5.903088566487062,6.107347239490351,8.194809119375224,4.4972190631027615
