T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,7.322397655864144,3.328247797695267,3.207851865023685,3.4157368753245065,2.3175694719546978,7.284993417352366,4.205620466537778
2,5,5.716266424672542,3.526177146107928,3.3469232686874757,8.493548427212103,2.0643335085267402,3.3168465803919354,7.089802488011984
3,3,3.2984717364630463,3.4380352767792606,4.177622742646543,2.1705220082949563,2.956782040599935,6.092207587263514,5.4918523211067685
4,5,4.503236202882528,5.242822871791949,2.2310748647855827,2.286389417823044,2.7895292380927925,3.0756501457208,4.792161267745387
5,6,4.876976511574938,7.036656617633604,5.13088050866287,3.947388500065273,7.7468101820222,3.0269188082125047,4.317094347413699
6,3,4.992926650236183,3.2119843299548156,6.438485497191418,7.897187292395959,2.2711312135124686,2.2977927519400962,7.380229426008523
7,2,5.466643770863361,6.019175559814931,3.0161061053788853,4.600362699242905,5.060469000089781,3.7497099618866585,5.3006991488991195
8,3,7.008481182434966,8.233303489791522,4.666750364897383,3.8358233656503167,3.8397517298746697,2.1666967515892543,4.965036884660449
9,4,7.357059780704112,5.4356569176574965,5.940746490293797,3.185833339403894,6.77848279462328,6.166019856763749,7.519941856607496
10,3,3.5103453820393025,4.400538464763996,3.73144213575252,8.905741191104887,2.0553568887345097,2.004437847197722,5.2501832197351606
11,3,4.5490568636085795,2.060293017461178,4.237003456416415,3.521281365881819,4.043083710703241,5.546992513457746,4.408055374292989
12,5,7.876940226348296,7.866152034851039,9.956960728647026,4.2406439973413015,6.020367850935367,3.7019818167510055,4.253809757831518
13,4,3.525053223209773,9.015265247767667,4.1377062066252766,5.470706079018273,7.355517642399988,2.8694863591834343,4.3272688733219615
14,7,3.6354428881722582,3.1143383160615015,4.225650042367297,5.989241600564108,7.541810509428305,3.5137031577443896,7.315432036163933
15,0,4.047320055428077,6.442508809637302,7.893427683094347,7.4333868711683495,4.08331895356368,7.986556870712333,3.0070820155043836
16,1,8.412829194804196,8.254718902100477,4.740348230000225,2.1476979907213147,4.275015484853582,5.878206613063874,7.146806136702644
17,0,6.1693315373382935,6.886225005602263,3.2460735133328043,7.00055558372487,7.00826920018609,6.009940044998261,5.360602001713044
18,0,9.222487202931175,5.411517096323905,8.841974404507727,5.413194819554844,8.159615457773723,3.5224244504578297,4.909577640301735
19,5,4.893156105470858,5.058976358793219,3.1345671646600612,6.394454553325727,2.3779649847253403,7.0233682873222225,6.442064257352651
20,2,6.152864657466672,5.134161446770328,5.472340634055227,5.8300789780517945,3.0345295524692957,9.301633484550822,3.290744000084642
