T,FC,x1,x2,x3
1,6,5.066072698308694,4.172745979692314,3.9356960283008044
2,2,6.188612155771428,6.6319672401284535,4.681695485444933
3,3,6.9862616704783145,6.56858970609221,10.758441627124508
4,2,4.007631914073211,5.305846395413172,4.061568580742644
5,2,5.787015650269905,5.085704367957766,3.1110718230220007
6,7,2.2132755535899187,9.857316111125833,5.165825360762043
7,3,4.620601729432133,2.608714335720783,4.489775433017896
8,0,7.455013842999442,7.213998200840724,6.104020417515296
9,2,7.020721339078673,4.013481560900938,7.16246741574686
10,0,6.06240349613131,3.2456979580582273,4.470818442477477
11,2,5.335226088663845,2.693456773455379,5.880689817374397
12,0,2.044000365036855,7.580726782058056,7.188674341244245
13,4,5.178987980289948,4.697183780518133,5.855297460213533
14,0,5.4406047143976775,7.258197856046812,5.5616303713069115
15,1,4.260688969196299,2.155402620339511,7.902428955214973
16,1,7.891868657609882,3.2878231208112085,6.054963459678645
17,3,7.231643492795187,3.7945548303558403,7.69956154234958
18,2,4.690998360719081,8.019384050830023,6.713132204382582
19,0,6.8018231021007125,2.0035277783388143,4.398243655958776
20,0,4.258478876852882,6.24534382972334,3.1331147919787607
