T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,11,2.463557712224904,4.134435087394502,7.5257899280505,3.6314702418215212,3.672529321338523,2.35969852807619,6.0709193524608285,3.894224111737499,4.584996080007107,7.998984388993624
2,7,8.011117174560098,2.111928507639559,5.622250200856805,3.5699899423791512,8.956525566867512,3.8444515821730976,5.266812071933362,3.380325220787154,7.051135563439042,3.287509330892419
3,10,2.660842390190834,4.999633521012264,8.112564697504578,4.717966997944983,7.492540852619182,2.20857550958654,8.420367105789433,9.929919669297144,6.457122575495473,4.518572445521426
4,6,3.0914120896401216,5.97163923360424,6.54209815350759,6.015812523438376,4.543337146996306,9.527446909855529,5.656932958174287,4.094726202266641,6.7026957199141695,3.5205526759648986
5,13,7.6029420759103035,7.596622347111987,5.040902347266911,3.99255719109207,5.343208451044821,3.95329674473916,8.730119369505651,5.45788428789321,9.008736939006688,4.921946738589243
6,1,3.645081497649734,4.170077039806332,7.507240036156501,4.448850045358291,2.1536097473234603,6.373983466138269,3.387063764624991,7.180809390525991,4.509625788848754,3.1076925690862756
7,2,5.362756703564268,3.1977250750863786,4.129212354824666,4.0085298858489935,4.14407337423693,4.3179533821836324,2.433106879513114,2.7788764863770337,2.2495181686817083,4.754060799154946
8,2,8.117156995283002,7.881240520506863,7.881511903524394,4.314284483972777,3.1764642343159606,3.330897968189472,7.144401722162279,7.189312228178606,5.468039996905999,4.137977030589491
9,0,5.091739619042412,2.030536021068548,4.792758604399487,2.094096467475665,7.328384233982902,2.350069370672912,6.209143006236614,7.74503890916284,3.6416742125206363,4.499385236205593
10,3,9.258487451671318,3.094557447145772,7.660956227438107,5.841759494005679,4.671961394269476,4.46300588904791,6.037739960406511,2.931786225654337,2.8239832469968547,7.02357099263432
11,3,8.514127426042961,4.101481464057928,7.841872576953708,2.221054672726175,6.000362638697075,6.146799395121521,7.146556911298428,7.547299245906666,3.5249204826534264,2.8630096621481136
12,1,4.878372148499959,3.322232751223755,6.231728063786536,3.6123903564778432,7.150354697081662,7.119536658252664,2.717812704584985,4.047633246880899,5.780144477238195,4.570575908677256
13,2,6.032182203776722,4.832436130698703,4.948825637363122,4.058052849718172,9.902280858309407,3.5365849711250217,7.0484305107173935,4.511907737096101,7.555969449689169,2.8543680577157984
14,0,7.137542214874019,7.804996066297419,6.346187524600279,7.234504212002143,3.1450996320981033,4.031413209408453,7.810324948459667,5.846169141014612,3.4019895994471314,5.272701673165217
15,0,7.265298097097199,7.159110708160886,8.124705573748647,3.4349830886602306,6.761608281226428,7.057705415430247,2.2000663617568477,2.1315791990195456,6.253263966195523,7.298743928998949
16,0,5.322525516560264,3.5524043001607755,5.180599174663459,2.04169239877629,6.504116460012269,8.379609919674571,3.578787005123846,4.618458172592294,10.51446120622946,2.200035500059674
17,1,6.028238684818927,7.011994378754403,3.4369183310519174,6.5064151624205655,8.906857627720099,5.224647846917859,3.3761569281876618,4.589117138131677,4.305350822199085,2.336686267334095
18,1,3.2999462006335363,8.429067269643049,4.049046243195892,5.791343880863991,11.719307141696508,8.285229298054755,9.879549716365453,7.189337292007663,3.061440060591026,3.2117075313026575
19,0,2.212822069681095,10.249699757462407,9.62515617312352,5.080641071817189,6.221381173927129,5.100103006534665,6.287505433527301,3.044325679268927,3.008692078198663,7.036364160649178
20,1,6.834038463013211,5.095611585277082,3.806114208335517,8.539023874091423,5.304432499089277,6.771057125125129,3.1805350935303376,5.953010505099217,4.932182484749061,7.046938249118893
