T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,4,6.0809642101798325,3.4683603597639516,2.4347962673322874,5.505705444734694,3.3211022234555103,5.793055386645221,3.4081951093173406,4.283575268324711
2,7,3.3945831876244053,6.859826677340434,5.254402362092116,4.8862266903530145,7.789464059532393,5.8932796118413995,7.7700176602128925,3.1120383794261244
3,7,5.160843647743689,6.656441810925547,4.81639021253564,6.916173021873391,7.413428398455252,5.004070901426653,3.8968075958651283,8.052267695081204
4,10,4.019746978191053,8.556135221971008,4.970999807403208,6.450701488866743,6.698092506358024,3.843567342972012,8.432393030010585,3.1160734416620377
5,7,2.0647814369189645,9.24245612814074,7.552505910435529,5.129154258016699,3.857403063952412,6.707624829012361,7.080941862913866,8.816129369727939
6,8,2.1514675416136404,6.816629380817782,2.126056117162772,8.862775343548403,2.263406686340299,5.468766707349788,6.94552807243212,3.634506197375865
7,3,4.3791475956927055,5.386576345473709,6.44102030638891,7.55537296217069,6.516995351859469,3.319317921341912,4.104462730095153,7.591186679246495
8,1,2.0989573496262053,6.244441261516505,4.491405324789244,3.270115526829815,3.506334254734286,5.70577016211278,3.3238730297924506,8.8722329652163
9,5,4.141336884950007,8.095666895777056,2.6186729980175776,3.8131473353746754,7.163438494637935,9.046350796303425,8.701826390894169,2.219442108300963
10,2,6.2503209955667005,7.44291592707022,4.270242482526121,7.60935534984632,5.141087120805884,6.019232881019463,5.902438774713835,5.791445662229601
11,2,6.612567131618205,5.2338097071938785,5.106460833427567,3.5881219772563826,4.723303841682552,4.7511872141614955,5.50132422874503,2.2560447634976764
12,3,7.421723893677868,8.963549277692003,5.125903981124254,2.1132237796744633,6.204066759592221,7.542667020766666,7.273280699812087,7.535851627836757
13,6,7.304317016981848,2.0188649720149057,8.254935160254478,6.736014403672895,4.481517586400044,5.523560788357635,4.495625336658104,5.466816158178974
14,1,5.609888270858315,3.24193366361907,5.932492566787878,4.330069489766422,2.7091318486257125,4.124305751743567,6.555380703377032,6.112166000571484
15,1,6.730982165022439,4.831247018735445,4.505410236768123,4.286862012554841,3.458451893675581,2.7645768755897646,6.35399850267608,7.8670609660310635
16,1,7.109689400771581,7.1928234932604616,7.857330132008436,4.362215393579035,7.092610956639478,5.9408557924387,5.359548863228191,2.003404099736513
17,0,8.112680506063601,5.130322684250363,3.422598463662606,4.829353124875908,6.163723671236379,5.302198117523409,7.548863876299966,5.022728128084136
18,1,7.409856643226203,2.4609218625518867,2.441737806594785,4.131086006322604,4.204393996636129,9.159884135255489,2.1990461140382536,5.457036489915598
19,2,5.7355865164713755,3.1980877816424678,8.067087031230981,5.264579792155388,4.134745021948535,5.977318863407553,4.668215408996546,2.787211095569637
20,1,4.160138950282443,7.099344786852037,3.261869001978524,2.7669338693144847,6.391420947760193,5.325019884836554,8.133335266082847,7.047069020861073
