T,FC,x1,x2,x3,x4,x5
1,4,6.002038776464082,2.4244446501281,4.474954751752508,5.325860647492858,4.068478529084559
2,7,7.772405932693607,8.688942405870792,7.14402749803958,7.100949010496793,4.531998219303362
3,5,4.00328170679081,2.0191406463725947,6.26259625739714,3.4086535682362324,7.408607418438551
4,5,5.084906668793258,3.313031418403098,5.317055675929163,5.093081257277709,5.7088937354766935
5,4,6.002036957937231,3.0659636291765455,2.040892997734792,6.773435347077745,5.527666066383846
6,4,3.529944937092487,5.640475979230801,7.250431745842594,2.2476178833241227,7.291099799686788
7,4,3.052898554453148,5.83829725174279,4.269814527539746,4.078350593913129,4.0270233663506225
8,6,7.281389339324076,6.167284926887494,3.119407848035096,5.243144925443035,7.036271119990431
9,4,3.3278138269778075,4.823540545818164,5.745046380999563,4.467096447258119,6.422502233157011
10,6,3.0620126509566683,6.044859772832583,3.3101937828280117,7.834586121987123,3.497358523328532
11,3,6.194375952230761,12.116995947447503,7.550181450740229,4.06536870159108,6.512415735045938
12,5,4.353010687436215,6.717766216240347,6.242392186278636,7.690943391059056,6.471218753894735
13,1,3.644362583198858,7.203421146286357,7.9482756226780245,8.876162420803727,2.0174599373067026
14,2,11.408573504529487,2.8149844435606477,5.330443076955101,7.1337401689429445,6.809594492498022
15,5,5.462882683589685,4.026401709305139,6.198791686063485,4.1555973749895605,8.157358096641167
16,2,6.067368166897807,4.358071900930137,7.019144921296205,8.551730146793918,5.140211071624898
17,1,2.2718705149359,8.058456371072495,2.604412624627257,3.603168627622735,3.562082184363269
18,1,4.450468702433151,2.2378731141943526,6.2045947939232535,7.211263453673099,3.5502311598236673
19,3,5.6954249073331145,5.166477656171011,5.235180629721075,3.0165780841807353,5.828450056911633
20,2,5.127316586065466,3.7733307495385175,4.106276153033791,5.799349866198471,6.4291346647673775
