T,FC,x1,x2,x3,x4,x5,x6
1,1,5.658902245253577,7.917288815512608,5.178037701551123,7.863822360362968,6.89932123735031,5.3471028581053
2,0,2.005084622647187,3.16814482905764,5.0078417744017685,5.238061725723624,10.83608290166262,3.067503116902653
3,3,9.28734126695679,6.965710698575224,8.838594793039745,6.833597933933572,6.550202141533904,4.904261479868789
4,2,2.0149077875128816,5.071072530643692,6.44244155068347,2.4102986729991067,7.050380927734495,4.686248987787837
5,2,7.938900409732851,4.654921659515547,2.3992350065401693,5.248083990868839,6.579478628103703,7.82690267073544
6,3,3.4915747035374256,7.020190596096905,2.00331418434882,5.828917846571091,10.867719727145712,7.15091834105377
7,4,3.1952926081878967,10.038465837745232,6.127338248830265,8.096977299408328,5.873821314165968,6.433255456832793
8,1,5.427058643874971,5.466595024146043,2.684002631337654,7.394398260214173,7.155781565879119,2.4311543984899755
9,3,5.362374040785544,4.08233104158353,3.7261408223987735,7.107612261366837,6.453478302896281,4.1335989690797135
10,3,5.4644352178829525,3.578750512262116,7.445699297665646,6.227992577510988,3.095210118017879,5.223234965900481
11,5,6.595933977208219,2.3754546866107504,2.5759674546914972,6.568769699247375,4.468897763214563,5.319059597000718
12,4,5.327711293681337,7.850954598251834,3.434850613294226,2.552976022805208,3.0226822151324324,3.3142386396125483
13,4,8.17680423633584,7.614290546032795,6.332725410463594,5.524993091708884,7.852687008429247,2.2635742502112675
14,3,7.269159818286755,6.021532217785448,7.503135299043629,5.998570661886254,7.341916311250045,7.485993144446771
15,3,6.676373753823736,7.047723097515719,4.7588523761075265,5.416032038313441,6.11359424724699,5.79650130128427
16,3,5.614593018869568,11.012259555946903,4.249384138471728,4.672717715356607,3.315326733114016,2.6089898375387235
17,6,7.042235039338923,2.7958292087711514,6.74519132741571,4.490925223245044,4.048272504942032,4.450900998445894
18,4,4.770689034725313,5.278649122013491,6.261101609351475,4.4798143013467975,4.18645555069182,7.576322361265005
19,3,5.0461010308382175,4.185662994887032,6.241105953527391,9.036332096509557,6.695327488442131,4.734885544409175
20,3,6.022764501692216,5.978590719683953,5.2078430350387395,5.53239230948146,6.87539972632107,2.002744294069721
