T,FC,x1,x2,x3
1,1,6.184784035087764,5.2581921539257035,5.229572841219166
2,3,7.506460413905286,2.221889270855579,9.582971272716502
3,2,9.933974037388722,4.317565982702947,9.191496314683565
4,3,7.652727158384959,2.7030522949219,2.2218817386558603
5,3,5.596216109587225,7.647914964455778,6.228434551798445
6,4,6.541979437832847,6.945039700212568,3.1139781608983372
7,2,5.283994864464999,5.04400464603653,2.4019704246637668
8,2,5.508259587478372,5.112307032628165,4.844238219416309
9,6,4.478898589912249,6.244256291065989,4.13309095307953
10,6,6.1927706931563735,11.887542108955103,7.890734306551758
11,4,4.352026275699442,5.1886590552943,5.196318204946755
12,2,3.107196830673009,6.616525520477829,3.1477707587243073
13,4,7.275869494539708,6.100199231022483,5.562943604043991
14,3,3.2610894910734367,2.3592942894416966,4.1559238067523765
15,4,6.497276171557994,7.694788755012721,7.010698343847699
16,2,3.53499262779111,7.226477964989713,13.212084751917565
17,4,6.025701155666616,3.346349939327186,5.5420457617915115
18,6,2.5776633267625964,2.541013461357039,8.97836643155162
19,2,8.764825211248716,6.692507382752248,6.621621374716107
20,6,5.606821274889793,7.327329827816354,4.21900640255773
