T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,3.2196140223770744,2.556296018254402,7.212356714068042,7.768761113361305,6.437853576137208,3.2972342460128514,6.458775516593988,5.05258330579163
2,2,6.3047243205893855,6.375125551348166,8.302195363341681,2.7258144130328845,6.861506220331105,7.811465842122989,7.216625721504555,8.639715889814664
3,6,8.893644038886952,2.5584694543019806,6.0276866783411815,7.227558593167791,6.1309085069194,7.294180467341363,6.967265047225528,7.591904946363823
4,8,7.234606337437422,6.124120440943642,4.703975226018892,8.378276439544194,5.458735939823953,7.419272943870963,4.491328201612067,6.787568897433501
5,2,3.8597363957708346,4.2652838785892575,2.342859080260791,3.3916417485497226,3.047348184207955,5.473247447942257,3.184940600279148,4.72880480002595
6,2,4.56276088356704,4.730445304551628,4.9508832762035295,5.435976401451008,5.092621600204795,6.996708374519175,5.066435652226387,4.399742722067454
7,8,7.6352312955061485,4.200439797207311,3.970657602731162,3.1958140068771184,6.473880086799429,7.172393644063202,7.218726602383324,5.389403380039748
8,10,3.0428446590404477,9.098620656935331,7.250510216289029,3.213090262375038,7.796025859924901,3.830559315644855,2.699959829175368,8.141570616689563
9,5,4.6693872326028165,2.070675272253882,3.290169028656258,4.996047360800414,9.33471621824576,5.522140805458442,4.898229774753213,3.0293332428323425
10,2,6.772581082479403,4.2178773814506645,6.400684358504328,6.5702606573948925,2.6599152031356263,3.0250687835496497,4.5872422591770325,7.062680535840843
11,4,7.458447631356192,6.759713110399485,3.2795684600195365,5.05830851987958,7.018177621275096,5.466035311483176,2.817124266499318,6.927990245778034
12,3,2.44978755352214,5.771235432583028,6.351046380591885,8.083208086414947,4.445607582478384,6.04262432856354,9.721226581508969,9.310949378571063
13,6,4.609099278517481,5.9726292328905215,6.310437571683606,7.330966910143661,7.8920801810909476,8.294108675415558,4.434952518968431,5.0694318756864485
14,2,7.537117208387036,2.1965929378441333,7.672853304623098,4.194806486803081,7.326373281206082,5.839894719600932,4.297078212270499,3.5071653582115014
15,3,3.6955357912253355,5.319192840948135,8.05039450370946,7.5749520335709075,4.596594362878745,2.721743306311699,7.913502712858108,8.814593501768877
16,5,6.0581061358731105,4.788829807909696,7.382451873010681,9.02979894208218,7.426756184039245,3.578776623379337,7.431017919088225,6.609324684631227
17,2,3.0094561961926316,5.379187772913747,6.076222395700291,3.058982395813868,3.2018537179341697,6.535047963014396,6.182899244483233,3.021608224550501
18,1,7.023821240602993,7.933703618725533,6.216417067215335,5.970389297640864,4.281350363779655,4.947904601541354,13.799093686915219,6.530607027881252
19,1,9.093203304718475,6.516058217598017,4.97433332975371,2.1412950412041063,4.7437256910683505,4.3044454630006515,3.7283096823440327,7.223402842349036
20,1,6.1306383114881084,2.25329386251674,6.948298142538363,4.206247086396824,8.539412651229483,4.894675200747734,3.3375046131896733,2.896038790725017
