T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,5,6.9664521619799045,7.910617911260704,6.6499367185038,4.331211156204245,5.204761542721776,8.240287091998658,3.3370958482364044,4.14267337457066,2.5896924580116476,6.9383860486869
2,6,8.153680057515942,5.790166367334358,4.296237440789174,2.784593882010486,4.472820626269358,7.356015788664425,7.064047533712932,6.22561794638674,8.36239806882918,6.914616227042505
3,7,5.694805028597339,3.4805943064689138,7.44405565096162,6.891593390687712,7.0575649370594356,6.349914067264292,7.483862649815097,7.95330922954819,3.1965749553988,6.129219019391365
4,7,3.275139346938599,6.053971100766834,6.081397918704245,4.036706905953645,7.703415675519364,5.263392083924061,3.6956983296305923,3.516102230044404,3.2486503306065178,4.0877975254083285
5,3,3.6792819367316696,2.035834214916696,11.238775393461106,6.678189727971942,4.585672608341879,6.882230016129139,7.3047299086198025,2.435236289676702,2.3287946995196998,2.825345945243063
6,3,3.3412704279473298,5.049262562529232,2.3202930449554966,6.053719016980019,5.333383207342423,3.1611458533222274,4.270981606937976,5.002519202939721,7.322504108075402,7.483254067851422
7,8,8.265299902040358,4.5538407607109,4.305293989905188,4.305963111851567,5.157615008136831,5.327787171907618,7.416741992873755,5.305195410742756,7.443474921131935,6.456796858183049
8,2,2.0057041913025397,6.424623130377518,3.848444190106681,5.694852137694286,5.235031766721584,6.74023165317452,8.192606968228695,3.160503518478767,5.882389194433105,6.494914459673801
9,4,4.536138961886898,6.773332303409466,6.030102403414272,7.344649013772878,5.96358932437688,6.561184225928317,4.3085443898963804,5.301051919117929,5.545631104706198,8.359657325579835
10,4,5.280124461448014,6.008057723689396,2.116194003566079,2.69682165826245,4.89145799661069,5.09936248481097,7.307017908353539,6.159960272998741,7.536996599153676,6.166475455882946
11,7,6.2172019959189555,2.6673483406098044,6.802782179387064,5.071076225248765,8.94651150060609,5.194715836424112,2.019165512342991,9.90744067286152,2.1349108934093683,6.714677325731466
12,2,4.33546421649169,4.058252435132344,5.086926007175899,7.1107232233861275,3.7143452966480917,5.798454778149845,3.3982358236374397,2.3918325303464085,3.1321981112729973,7.429829863457892
13,4,8.103866214323435,5.224343445734113,3.3496735743358474,5.783178547353887,6.692087647708695,4.0206310935062985,4.433724585324114,6.080557940126311,7.882947958818297,4.359298849332607
14,4,4.4970991862788035,6.297407597402345,7.327707468147769,4.051142655125253,5.171435916747394,5.4679854599751785,3.137087046952651,7.152523223307025,7.308780967751992,3.192363373281118
15,0,3.4250688165237193,2.300408003573845,2.9259979543110997,2.7322067975396895,7.30946940678975,3.5175624953526907,4.3695118739028285,6.758585922131205,8.284474906032965,2.3546437758780585
16,0,4.49513614998866,5.048734906277149,5.331495733151527,6.047205017146444,7.319241058269616,6.7903199658446445,6.474825143575413,7.487430083988718,2.4629386884466986,4.770190093096213
17,0,2.7216231853677773,7.411166237412467,8.416179521907843,6.044823562351218,8.653614681602487,4.705081600723856,6.096809780238672,5.116309928043765,10.069693588492125,9.082111056811337
18,0,6.094221186714612,2.9235442057828576,4.691964186295738,5.4783301276036385,5.355538802788653,8.069223730732343,4.152438217028376,7.323691531110507,7.1050591784463535,4.88059334219289
19,0,4.871306029476718,6.742669267240906,2.8579004370613603,7.844274327392394,2.0663656673356234,5.772621853289511,4.143357496096738,6.237392058080884,5.8029557701688965,2.21945047455254
20,0,2.7444377449029833,4.643611818091297,5.270918445857072,7.705964939053274,7.320429769993916,6.107515317973997,6.097361041493655,9.997083089412952,7.679435140198056,5.977948931922892
