T,FC,x1,x2,x3,x4
1,2,2.988710795263398,8.259390165955686,7.254311179966072,6.5862200345374085
2,0,3.024574895851454,4.3139516285922,6.300794700662385,2.296381416612879
3,3,6.985038666105933,5.086469215742923,4.710402164261071,3.0473934638825377
4,0,3.256548236369009,3.55486663926958,6.197741365418438,7.1739234013310345
5,3,3.0864272802619226,6.240982496030599,9.085252098006887,7.428843375509694
6,1,7.788815962939176,7.50492309374739,5.43211808600349,4.821274964727835
7,3,7.174436283383069,7.50110096393225,7.231839717695229,3.316911162006182
8,3,2.2933474960655604,4.566819696773978,9.156170811479408,2.35331257151192
9,3,5.077177954244126,7.943201217519978,3.5727812153654277,7.997909112310002
10,7,5.161914383249747,5.267694721549807,6.113116162902617,6.249431471865281
11,3,5.568407584993101,7.136343503358148,7.884939870696928,7.048642337800916
12,5,2.0559077085737525,5.636428507696987,8.370158379062227,4.226331800933816
13,0,5.3256087187803,4.654912680932431,6.021258814075779,3.1863600340264013
14,3,7.021856992067521,5.551466134087055,2.0183450254077195,3.1087837838293186
15,6,2.574902616187736,8.246720003798965,8.826035668006519,9.116288274454485
16,0,9.393335494713611,8.08551385934405,7.960327896377705,5.022716446877177
17,3,3.5601397713615826,2.2496779038996766,3.774443662679804,4.499512385104845
18,5,3.4001417597571146,6.7153413245804705,2.182304200340149,2.363710851415247
19,1,5.343467358105901,4.127800403867595,5.336890115753214,2.1825489564284664
20,4,7.639279083522704,9.19738347245179,8.010287023448424,7.420659112534363
