T,FC,x1,x2
1,2,3.899536454129361,6.539132313872232
2,1,5.7813902021921875,2.516245700020662
3,2,8.29878179830423,8.151256160933354
4,1,3.8148066545267745,7.30196791834307
5,0,5.911959197152236,3.038308516910585
6,2,7.344434201905299,6.106278372278785
7,5,8.807069206065211,4.147170345708078
8,1,7.142123038544296,5.640599930184318
9,1,5.24957524226051,9.007431352684215
10,1,2.890024394309103,7.620426241805885
11,1,6.34667536853111,7.035651195114934
12,3,2.801650558575128,4.2120291216612875
13,2,4.224547756729474,8.223215388147805
14,0,5.224727747207928,7.483662861767222
15,2,5.352288417731314,7.067507970912698
16,1,7.060342285957682,3.731711799496551
17,2,8.248696905463794,7.517574711415321
18,1,3.2147453881233172,5.7200308159307225
19,7,7.2104672158193885,7.653802464289019
20,2,7.48145443853441,6.091650649194609
