T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,10,3.498876981355356,7.1468116324418345,9.665567400321653,3.0829877753019383,7.331370503516038,2.608010186149612,7.002123547583478,3.798398721374446,4.04481674403322
2,8,7.073969068172349,4.515258884018875,7.504685000699016,7.5062228661770956,2.0336124445726,6.380624739063532,4.410750833534325,7.535135723618033,8.329239669846901
3,5,6.022331899443411,5.662850500244346,6.124092047148015,4.0729011551287755,11.15826665727014,4.836654359098916,2.1468006197134857,7.119096928261039,4.86268666450289
4,9,8.420447950300987,5.594639555209695,3.8398207042191217,8.47664454176521,5.005385050640908,4.233871977446855,9.614487051806353,2.063231247605042,2.5307279601401005
5,6,6.363599518477001,7.162304335041869,4.2414307263689075,3.032176334395947,3.5976752078860668,3.4935999484226268,7.7447463153080385,5.165982804570077,4.119996641198358
6,4,5.5742769919871025,2.439523975189148,5.772816004446291,2.067066742426763,7.557737949025011,7.2057423419005575,5.612574278081045,7.445722599393424,6.4974888003799105
7,6,4.023464690762885,3.228457539942035,7.361810108260358,4.027899568537859,4.592480613060711,7.138904810441855,4.125172087188208,3.831838298336814,7.380708349201387
8,4,4.64774952474375,6.01718030218546,5.3821533776272705,5.3654944610292885,6.426306757337466,2.1939463846797334,7.937398397762692,3.7220317249309893,2.235536710674237
9,4,8.183875344723448,7.244260931366628,4.821923155152406,3.0829075269965704,2.0345146207876104,7.066754518060053,7.186528138823257,4.24639762391484,2.046665485430351
10,1,8.346672612890938,7.009126266518699,4.169235076873523,7.155864868320906,7.051193797249497,6.624046940303973,3.017581417323404,3.0725161785662354,5.114483932694107
11,2,3.4637533840206283,5.842191159950153,5.120387513369282,2.179963230751816,6.429615481074292,6.250831237538809,7.170619617147687,2.4916595110436086,5.792084720609843
12,0,3.409975218417916,7.3294023533264525,7.227321301340725,2.52202081094929,7.684572136961917,4.48352663394423,2.5236905534405745,2.739673189061945,5.063428966389555
13,3,2.037357210132064,8.493776256789555,4.058819209556418,3.4884526792176365,5.31483697692301,6.0316715021645955,6.00767910107794,5.710542240184454,4.010097163794686
14,2,7.647870610472804,2.4099214398345583,2.039119338645455,2.9312385549958804,3.10749530020196,7.729324197789366,6.871345815188051,4.800889615900662,4.196652451386698
15,0,4.554546554391972,2.0550084250323213,9.284274033169988,5.6094023352824784,2.0699641505823654,9.202623987902333,6.0957616349157755,8.306200653471823,13.698845545479742
16,0,5.1588935396505855,6.501593443491446,5.387580205376027,5.195115069036699,3.159671150551008,6.128721535601747,3.742923400731482,2.974264323646829,2.396771068621742
17,3,7.290849782912751,5.039980937289505,2.2882970215146496,5.734769482575809,7.296507767505585,6.648139223575106,2.46240037373281,5.432250590686169,8.888800784998354
18,0,2.359536928196188,5.559958177361238,2.396766090760455,2.31304920546013,3.105161625653244,7.1734236862193335,5.087847170762338,6.0267381721494235,5.159642963413298
19,1,2.023987938456193,4.049526173050749,7.524050680938501,4.665160066638327,7.968708916301745,5.230350950510203,4.2893955953502925,4.418323600418347,5.354536929122797
20,2,6.143695456265582,2.438898325111878,2.2061564979640615,3.156765357405571,6.145220939336983,3.9371710892824403,5.115464684831076,9.151468202778064,6.257816256176074
