T,FC,x1,x2,x3,x4,x5,x6,x7
1,10,7.460891300499394,2.005482392580885,7.874200340937515,2.209825554167441,6.14150291418828,6.063966670397649,5.177290454870772
2,8,5.376586099829325,7.535214281914966,2.967984651110293,7.0531596343393215,6.365337428080195,2.1717529402410993,6.595168731531687
3,15,7.167295380723788,6.5666184558221055,6.83038350361075,5.734685333694424,6.122232596771387,8.327509525406416,6.237285969858855
4,12,6.565230708028553,4.0556948575382386,6.835697476375241,6.079773103695384,5.341881771253236,7.835613880877053,8.520830647909298
5,5,5.041637393316304,7.276331764107572,8.290477478540165,10.340775478155813,8.661206163233313,3.936482891649733,8.398516436228132
6,7,5.114683323762871,5.530769068765773,2.8264654940739975,2.2575662181835066,2.0039644557146916,5.3017321695582185,7.368501405726011
7,5,7.218773377069502,7.4104656712074,6.870983776442195,7.060328133019384,4.4093744721071,4.920309787678496,5.008358455763782
8,5,2.7250461811505997,5.691880541960227,6.83843942246461,8.456824305416097,9.162530437631151,7.865905077582932,6.285816558819068
9,4,7.618856718093721,6.414640706947931,7.9141649613669625,4.686706295250068,7.860767649599456,4.267463398252783,7.23250200118113
10,4,4.851983163019196,2.8411825369244097,8.192766374581282,7.377225719374447,7.13914568547386,3.4447172057980113,5.118626141220193
11,4,3.0406115616557523,8.069552473495664,5.151495230123489,5.852890205896204,3.3982103439068188,6.162947885567701,6.729797576837703
12,0,2.104084162409568,4.710753690202694,3.5105376126529713,5.007347852413025,4.003851812171079,4.4135739632721736,7.404372749745352
13,3,3.743565435586726,5.35365512023723,4.070189948734575,3.5653380964060863,4.323521747134779,7.577346724420286,2.160107934839436
14,1,7.235655736916394,4.225299315427543,6.689397427224084,8.289272512333142,7.904292546078794,2.1310483175777013,4.810256483184295
15,4,3.959923723443843,6.25123875575865,3.2753242120835178,5.5405097656720095,8.363679227555952,5.057301981186012,5.895025983177172
16,1,3.4532018460618703,4.59787700903444,11.865604973455842,5.389733546042641,8.234946058821917,4.260190894629968,6.3315763638583
17,1,3.84312969602464,5.016868356702424,3.612161257585779,3.543070022515816,3.25932837907201,8.851879734536302,3.2237708013286377
18,3,4.457318975252528,7.087637703039002,3.4077594738691164,8.651228458106889,7.18191639906277,6.182817696478836,6.1907088702381285
19,0,2.459928917501646,3.261998551148427,7.236283848546365,7.775943529166156,7.687585445822405,4.080374910995303,3.237961411185366
20,3,3.7605415071108057,3.125851264972855,2.17014861148778,5.430271680130796,2.2220127221551595,2.731963465832467,9.820173380036211
