T,FC,x1,x2,x3,x4,x5,x6
1,0,2.0020956910266543,6.056647731905385,3.629048602986792,3.6036881199645556,3.830566836151276,6.866770767305418
2,4,5.619740130027013,4.581895775356594,7.027868072792457,6.719446767904758,7.122569191922373,7.164925674784585
3,5,3.3195686075504263,5.527216019167628,8.826567298235208,5.2044169327210845,7.815425370615048,8.199004117673926
4,5,5.264686708032363,7.424721249125664,7.651553940206709,2.100567280846765,7.271958698952181,5.1298517105764105
5,7,4.121198416624227,8.078296545467339,7.272256391751281,3.902848611782769,2.504288423595694,8.523905151537246
6,9,7.525127262275076,7.306831501207501,3.0297128128433717,6.446440913397866,2.4538367412831503,7.447203458750524
7,1,7.1831286982937135,5.625870594379549,4.830512836786456,5.37620112296496,6.375675232271956,5.330019391940389
8,7,3.2565442427025286,2.551810875755834,5.045041031709926,3.3175024379216875,3.5669528143317417,5.916336497402958
9,2,4.707927276137421,8.3819749279679,6.026824789879422,2.086601585901107,3.0366024646716623,6.659360031179442
10,1,6.046019958862745,2.5073206349069705,4.08084032766224,3.4393839819992107,6.2368902196970915,6.61946459273082
11,6,2.656890758108038,4.929874345998285,3.468706876771087,7.325503854962078,9.615558694780695,8.461148489527266
12,1,6.742737770917682,4.993520960108653,8.42344950623313,2.603292934703501,5.179390212983549,2.623068969839858
13,6,3.737221339796552,7.958357377551438,10.20154783922553,3.1150979285866987,3.3421815690638765,6.221408338990341
14,4,6.476909888792258,8.515946797915458,5.00343295494187,7.668028954409535,6.343865983571682,4.447270437648882
15,2,7.283929541154674,6.757048786462323,3.3708633818580336,6.364600684373935,8.535741796410894,5.684155897602372
16,0,4.166946066665928,5.6477796666130144,4.668458243270745,3.799366910222047,5.3659926205764945,2.1068848154676623
17,1,4.496837224429408,4.045555459373001,10.33361329850953,6.18781950020514,4.8348536643220115,2.281550298733798
18,3,6.301761044936506,6.059714861885971,4.756048148564923,6.0114596681666495,5.026684116695703,8.350974878140875
19,0,2.365748923958792,3.9001031412651392,9.745347949716429,2.3905027992608354,6.73467730863427,6.566368206699288
20,3,6.008592002202767,3.256516209062324,5.283837347202249,4.499995857200367,5.1552645212962105,4.126891280003016
