T,FC,x1,x2,x3,x4,x5
1,7,7.107979278119326,6.01465172036063,3.3675992885960895,7.363929081474086,8.90578466054072
2,7,3.4557309404910646,4.376229974473912,6.357911006504725,4.656598054084756,2.0820303763350867
3,8,7.181943812193172,4.336222394729538,6.690996211025093,8.629798858589348,4.315841389509816
4,4,6.012413635917184,7.1897463469423295,2.6317721446375666,7.31222555020274,2.4625464696204995
5,14,4.869174679901676,7.809486246429913,6.47014431124422,5.224108152931517,7.450069166624099
6,4,6.731309928496062,6.609365119263615,5.011550281166276,4.458924315084232,7.7155253342416295
7,6,5.263127312490994,3.187094603850027,7.08548907345362,4.936434801272571,6.628212031064866
8,4,4.129702064201404,2.616772719814215,7.170002856319218,3.2801253496646745,3.6942761136883258
9,2,6.868714912216509,5.189186525440013,5.1407725830030895,5.20254305359045,7.921488836425096
10,6,4.153743341831026,4.565999460417734,3.026444609431103,7.266585428196453,4.68158847711517
11,4,2.1745004825137233,3.113108389416352,5.2169190327688835,6.69324341462646,2.1279516022366494
12,1,6.511284100883289,6.696846886010125,2.752977694322893,7.837563510480164,5.609160668782401
13,2,6.8893370695684935,7.177286840777693,9.791110822053545,4.3427738352692735,6.916761300445135
14,2,5.219788793202946,10.188779282702237,3.9564621577366355,3.4318332243974727,7.095224567224814
15,1,2.4044715324367796,6.975428481780481,5.078225145920826,6.710200268108861,5.201369698029944
16,2,5.248875963572758,7.93388217634024,3.1224634587432742,6.185507204709922,4.480453503085931
17,2,4.898224343808811,4.09387717488452,4.600681603292409,7.277881653470191,5.678882098622103
18,1,2.284826615097706,5.40022021798479,4.150405599748025,2.2505148331613487,6.2824733772773325
19,1,8.347207278647227,9.93048568153721,5.847130877479104,7.0234226992666775,4.146058864574874
20,2,7.93868784703521,5.914370030641458,7.544976202398706,4.089804413133295,4.163580491161271
