T,FC,x1,x2,x3
1,2,4.230835577090692,9.01683856990516,5.3395877568184
2,2,3.284976995909515,6.293997640687707,7.413658293228441
3,3,6.21738777571231,5.11087974487859,2.2950062542873195
4,3,5.431500432405041,3.002674563837633,8.014980149993605
5,6,3.86098953942398,4.332520940859907,6.048435139644302
6,5,2.1452207654087303,6.423637040045159,4.318456945156353
7,3,6.04613359298746,4.723459678571305,5.500638802488406
8,9,5.506881985566325,5.241761096164131,5.231804167002778
9,2,5.1909041385166494,5.268186531963656,3.4293096984211378
10,4,5.077563385078912,2.2477401466369646,6.1335048133504335
11,6,6.228224843308794,5.207065102721554,4.691475788128848
12,4,7.447147448391997,3.414340050871928,2.6746467702100487
13,1,5.539157023447765,4.715619171652547,6.662061845367422
14,4,8.223494425872076,6.683280202176214,4.7812544859901704
15,4,3.6587314516961382,5.40238610065146,8.881980261940951
16,6,6.082800854843074,4.607061639678282,7.642120577266954
17,1,4.181837063719755,2.4885059402772183,5.351479795789673
18,1,8.06686857733439,7.428470229374963,6.432564332660215
19,1,8.286126149843259,7.097837039945103,4.092344759571064
20,1,6.726408454485172,2.3683424893510816,5.794639503613296
