T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,5,5.164339719610726,7.366152427645659,7.669811683420781,3.8041516648470317,2.3770412915915733,4.861650689953915,3.020049466187139,8.461050829664742
2,9,5.033321011477007,7.653147050572814,6.025900075494038,7.347112697600016,2.3394476865626728,3.7072831370989494,4.0627308898545085,6.942681623624546
3,12,4.617330831241803,7.516581760763463,7.401728820310787,5.80672887140377,8.915122190866992,7.378617470737766,5.564927307727416,6.255544315084845
4,8,5.4112693477086875,7.213356669246903,7.670131966828888,6.072705916301964,4.541027049005969,3.0835484873889634,8.51636582257694,3.332880689597954
5,14,6.649705495996251,5.722238502310184,3.391534010291277,3.025449293851529,7.163908799054549,4.612855433080717,4.167706126472908,5.048209685923723
6,8,6.73500811932559,7.372259559608122,8.811194118022435,5.9878412218656205,5.0390411825866686,3.9763687066938203,7.523157741944899,3.4838255394082664
7,3,7.141763598699113,6.156472097309685,5.408616660340413,3.9248179431237507,7.291119986064375,2.1832918995179926,5.587296071481555,5.148805967048929
8,4,9.674862672529281,2.120212851891404,6.952439730831755,7.433193139421473,7.110205839060124,6.438659139671052,6.234085378678561,2.3043086644619497
9,2,4.394861330628092,6.22079784776417,7.198823528682065,8.000296295460686,3.716867899909832,4.972509192895253,3.6893598807644037,6.594562120461882
10,2,3.9183372360789392,2.7487745122272034,8.718031326731122,3.1565434682526994,2.652462313497084,5.031427048733343,3.128903866039471,5.601840107973706
11,2,7.249880997223959,3.8786369692428253,7.504481025587115,5.244399930287767,6.206024005324852,4.7338772741481225,3.6262865140941303,7.624180852517
12,1,6.6121684055683865,3.4265522800618973,5.0095004611784475,3.261238176239856,7.420330798028776,6.453105582216123,7.342866222907952,5.1272635459509
13,2,4.395805560615365,7.565085945522493,6.881335281968941,6.86070737889079,6.051827387972939,6.958494508859756,6.957367548452753,5.474896108813897
14,0,3.4114093845651974,9.729926488225725,3.4905811952473673,8.58699475936578,5.261577368040708,10.145978451319555,2.1014437445294383,7.407669740925142
15,0,3.3356340796702812,7.789780503121669,4.51702130164124,7.215220289742768,4.661345171024133,2.323439239544938,7.445435604266897,4.746810112444441
16,1,4.552917139404427,3.3792908455298916,3.8144685895680825,7.331423358808774,6.58272568630947,6.433436966674545,2.01277618623755,4.602380815977598
17,0,6.363681605518271,7.297966155881401,6.216294178402362,4.525894911187111,7.7675462012425065,4.063735195141229,4.137926260336429,4.353600375869515
18,1,4.562389280080316,7.904120523209016,4.40189518594096,3.333792944940628,10.216134327941498,6.229241144432941,3.6263478024215905,4.726786919976561
19,1,6.736846181843075,3.4949102022392573,4.311035435209416,4.117503304356175,6.163090212234272,6.202154101836562,5.169726664492647,4.30655641039076
20,1,2.7574036505519772,7.977228635921267,7.503693213894372,9.49406058343307,5.049437015696174,7.689792239006343,3.4133499439130066,5.176879217988642
