T,FC,x1,x2,x3,x4
1,2,8.064046976158846,6.085088706428385,6.891591566302252,4.469843738210441
2,6,7.425681846399567,7.41823362720402,5.40055593089086,3.548864545586807
3,2,3.148648001616542,4.851494872832392,3.284266681129756,4.344850744089289
4,9,6.463134953618639,7.372060932891198,3.6942907255256445,8.825424151486086
5,6,5.1082319461759855,7.573372787120906,5.821695356978971,4.057945151949772
6,5,4.339121708870207,3.1324041312992934,3.716045441807285,2.076876434162193
7,7,7.647935246816311,7.205023978403662,6.388412478510672,2.5857697784580833
8,4,3.5714222048584574,7.168178504101091,3.6665147413844172,5.370657049294979
9,3,7.833123914048035,8.088133204554701,4.035621549929638,6.054108043128638
10,14,7.859332020882086,7.240133660482363,4.483164199908491,13.984860634217188
11,3,8.469596952503183,2.298671112148021,2.3326044525492415,2.30066391177699
12,3,7.505655701889256,6.002957016877513,7.377520495379753,6.330339138137627
13,3,4.101031191358259,2.063959192982654,5.116857491007954,4.161946041654793
14,2,2.1191875706169063,5.610149717363994,7.115959706967192,9.268243733239704
15,0,6.805533427100441,4.096291392948204,5.544342770441917,5.281036685117018
16,4,6.26997068718542,6.279316606668813,3.069487334361153,6.5456154678093
17,2,2.1468566025641054,3.7297613575660895,3.824522642492398,6.611482486364461
18,0,5.397022915448644,6.18049966328462,6.329016090985797,4.234920246979547
19,3,2.1041575347847323,5.775923784306061,7.911517814280947,4.737403029192642
20,0,5.28459874722199,6.502974304215935,9.106602045418699,3.3588144037847654
