T,FC,x1,x2,x3,x4,x5,x6,x7
1,4,9.19224138412871,3.0391260253813557,4.9026366055350685,3.142991222413712,3.6690519079648127,3.7358820051032247,3.338903951776552
2,5,3.1560287232175104,4.433292518204538,6.588403561531528,4.674009440833402,5.010010055534671,5.558469502591864,4.28895201762143
3,7,7.05628990323067,3.484258972874533,3.3584708607488842,3.251937292397637,7.098954963864827,2.46226254589312,5.048685765719873
4,2,6.678573086316931,4.241933648723018,3.0003602966203893,6.000178946720867,8.133699314538681,9.054731978262032,4.020408574719437
5,7,2.41048257879739,7.951638404326375,7.001289977120851,7.03314295933498,8.602818554599176,6.8405930859519435,6.6440946731461965
6,8,4.679524111879586,5.418913889947789,3.1285801719473416,6.1617520387991185,8.47073000796128,2.694435595487716,3.0015097542022167
7,9,2.2129489226171715,4.861667258926632,5.716937966860225,7.074896458094601,5.65638482038022,6.587325616010501,5.005277333807802
8,9,7.587603005489272,8.23849162648441,5.101011270164397,2.010475851462008,6.329603352124856,6.258125715291753,7.126423397966429
9,9,4.783001897600588,2.7566197243122508,9.931863327858661,5.447461521106611,8.939814215648598,6.257058791296908,7.010130668691452
10,8,6.078955565957449,4.075705180459574,6.094831838633878,6.446643928422629,3.142230101781551,8.052162604228707,3.3222849544518747
11,5,8.875116315177898,7.470941706461394,5.314647228631465,3.621559925397564,7.033603002670736,6.3941794403707215,3.794487871822696
12,5,3.5670256733865138,5.480155883450159,3.570989826023964,6.912527444645642,2.592975625377852,8.392904679091444,4.166325582006698
13,6,5.642982320910991,4.296883476097491,4.038679222653878,6.431672489679727,3.394571725620626,5.591862776626388,7.374320308145482
14,0,5.037593116895575,3.4668141837515085,5.285223265838027,8.730326770759572,8.473741017088095,3.6024635681445956,2.655674801867531
15,2,5.15253098789836,7.622994468831944,2.0907500746605363,9.037509745865275,7.116338786788178,7.215746823449828,3.4756502738727706
16,4,8.477434256807657,4.95461337946877,2.2542832068193377,7.599948846804719,7.9612386864853715,5.850335935178516,7.350609644786852
17,2,3.008680152486038,7.464148846614391,3.1401971705956653,7.310107069443545,3.05100812526337,7.509108612364285,3.002079767785757
18,2,6.621469166852451,2.013237779636485,6.1800191515843474,8.222392680888309,7.345608253648239,7.226411817013257,6.308030565464431
19,1,4.015625821562263,7.9955810519157176,5.871217066527471,6.5551157327627205,8.050219303512996,2.7729118668061075,3.1104820480452777
20,1,3.277630163492966,7.101518526211938,4.321467563528897,10.131432341211397,2.5425576866714388,4.614073643479112,7.093272385477379
