T,FC,x1,x2
1,0,2.2299471139165448,7.333005924621004
2,2,3.1969046388168096,3.6126093283681144
3,2,6.998731542830802,2.035504197593817
4,1,3.243965583942117,4.243060076457676
5,2,2.073225380383169,5.247574036480703
6,1,8.31105469300539,5.206085010128896
7,1,7.447876082371387,6.823991434480067
8,2,7.345070780746212,6.923259098393102
9,3,5.271467018051081,6.736591248632276
10,2,6.147524488697837,3.6569620292301375
11,1,3.9751335266487695,4.595225567589246
12,2,5.568061660979439,5.572958949966511
13,3,9.524357652326824,7.869104775056066
14,1,6.128480761275396,3.5368351866949603
15,0,6.621312839253871,7.614790801311166
16,1,5.552091870790491,6.097964853439219
17,1,5.757683081102638,5.06754248983887
18,4,6.093686674889981,6.539807818462678
19,0,4.015294900323667,4.340560678559338
20,2,8.713195787644358,4.7977293456655214
