T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,6,5.248554379715062,3.693781658537022,3.5286607613134704,6.442382763546733,4.346194114498728,6.09505143462053,5.015433159955927,3.1255096561380866,8.38010158482693,4.574853371946228
2,7,6.332650930486976,5.3510055989197305,6.179543324786002,6.275589462258904,7.253505889009063,3.3405695097539505,2.366054176058085,7.748894833771335,7.6091833920412055,6.365965530861783
3,3,3.1785273098128064,3.402284584454172,7.5891566165685855,3.0373707463651174,4.9430259697876355,6.668100201555943,6.623058373676934,5.280246177276377,2.3270800270252,7.344830910853078
4,4,3.908634062115443,6.542066477330548,3.669400674662663,2.2165469628663286,6.513644126824724,8.467471277106654,6.492032244770302,4.131782165274395,4.378056989293265,4.268130311109468
5,6,7.509449059405929,3.2621685611362445,4.033162908033821,4.217564657467558,7.784816664517409,5.302181159516568,7.292759602805673,6.5757990972827285,5.01462426417822,3.6229335924504604
6,12,7.815618883915581,2.5695869195959133,7.975517818877538,2.31483434754353,9.20891568826762,11.466674138616725,6.603941017076839,5.193988685598383,2.1207597189653913,7.153016039216911
7,8,8.18507693007707,3.1055760628562896,8.247286713380817,7.6119671725398845,7.8495913228999585,6.274384498161444,5.054740863568666,4.300477342168271,4.474315263435501,7.344962843959077
8,9,6.300857948774784,4.132605854678,5.8112649291455085,6.073049260259452,6.578859249983376,3.6349692366699173,2.4914400908705097,3.2049939488368127,3.6492608058838183,7.830388534518219
9,5,2.1431511963637004,7.148807126348779,10.445331149249363,6.3288670860198275,6.311474415032265,2.060742082979812,7.18806573700862,7.026212150131851,3.3073735514015024,4.413938722605559
10,5,2.1682168188130717,3.5903431975661544,7.7226480551166015,4.0958276229787725,8.35910785916,4.097688218816774,5.7707835433845895,6.686067862341228,5.321019295287511,6.757977503914407
11,5,7.390797292393156,7.753554184401327,4.965962212475689,5.258823310755083,2.262056518800211,7.2203671796067495,5.642586002139854,5.993965517708304,3.834158853187085,8.00630625156918
12,5,6.682146607156666,6.706279886105643,5.102444366798017,4.00215545758048,4.21367150423123,7.282306692474056,4.070157619536485,4.0853907102936695,4.282793550402218,3.28394613668315
13,3,6.053449927051895,7.680004749810747,2.6059135599634993,4.595880740122372,7.163584478197617,3.202072545639184,8.402320809124078,7.745819870006342,8.283098197843156,7.100543441749187
14,4,7.346810211551549,5.109869785183146,6.318526290251933,7.1999032834941605,4.34452742007527,7.23567801219819,3.4221753707658378,5.226021946321439,6.852341695060165,4.7064589539716
15,2,4.222115347321915,2.9465505879534466,4.278650618447982,4.44598045021769,8.796367696516137,6.043043581182473,4.186951011924704,7.476927932912887,8.490748230811988,6.1332898846320845
16,1,3.1383926353500287,4.210062800877027,7.0576281695316165,5.1605658416819455,2.9520412299636125,9.384738769792357,5.2581934871560865,6.856432793840278,5.431023440861514,4.60723902714858
17,1,7.071953739904396,4.090123603266603,5.099213789078218,3.778032645972542,7.0320184105211005,5.338619622806805,4.990292825760227,3.0590105830010534,4.202958880495807,3.7900625434265587
18,0,2.175727335186181,6.001286746718918,7.962514458953368,9.41465747313465,5.33274948188186,8.36437899233424,4.185358739191358,6.962007757057893,2.52569313141686,7.177279524996628
19,1,5.047664334052119,7.777078352643034,3.384309350778384,5.396897549143641,2.0010925046664654,4.051988252077998,6.945470979085646,4.956152025404836,7.089661642509751,7.480037160421647
20,0,5.196656668029789,7.6438773862913045,6.36395387401809,3.539097318941696,4.35349020623551,5.944118987633824,3.1553742217596144,6.335108964888801,3.6342473892119287,2.5382727188900245
