T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,7,6.315866096603743,6.246084301820815,6.469191838227853,5.013570969599241,5.310173804574795,5.048714363240688,6.122655443764992,10.885986598573364,3.060580172327522
2,5,6.0193146063163026,6.829936169262006,2.8905864010733464,6.3982966538314745,7.5674934937451175,4.928752905185921,8.537745651409926,2.7387219942388925,6.125486291296199
3,5,7.79178731000328,5.764723003213464,6.558314716327164,7.014374711993588,3.5420985352163994,5.833615778553063,5.660367115740808,4.05947130352744,3.3287447389455567
4,14,8.606551943779731,5.2871027465497,5.290342476550297,5.511739625437445,2.304877262039206,5.416678532306318,8.842375021601978,6.123069968915394,8.08529840857811
5,11,4.108096506477019,7.009858624838568,7.148654022547536,5.821857936429929,3.2918393240246457,6.137310509003716,7.005170981950821,7.318352861705823,3.3460716801529937
6,9,11.357968484839951,5.207723602402339,4.850941127345769,7.680415839424814,6.953203713734994,3.588956968275387,4.888414212323703,7.011112647400397,4.082409308139504
7,7,8.378967442879253,7.395239315186285,5.5725646162726745,6.29021110800286,3.018227543403443,7.3506653115587115,8.83302941539518,3.8272890062038853,5.419817535648246
8,2,6.265016647600332,3.3032028820537764,3.1897912812996316,3.1511152840851837,5.990247182712682,6.296350278252005,5.5313216760649535,4.728283590774013,7.228115537701248
9,4,5.318704528056415,8.02081559761774,3.222897758202714,7.24762819120048,3.3452063165553474,5.3959309881994795,6.197754862588375,7.029256531436182,5.174819013688276
10,2,2.8547061449043882,5.042001355435404,7.278079285394637,2.076822353565683,5.1988202816075075,6.8871101581846474,7.664987177717154,6.305049325208021,3.1481690134229288
11,1,5.2961004719472475,7.747383057448696,4.293054354510891,4.644963138332356,9.013388560265206,2.960188023389057,5.753171351397305,8.975878829836013,4.102600219173955
12,0,7.89990232756793,7.002718457745612,6.651078118143906,6.072601196748135,2.438560144446091,4.222068263073861,4.215234339346611,8.45904223638108,6.221959258810271
13,0,5.1482204689431645,5.150755549931079,6.0631961082173325,7.628615310118912,4.835507407322286,7.233685740104796,5.1714051222366475,3.264327243978435,9.313423254706077
14,0,2.444097146565025,8.513105460100926,2.303447971618124,6.365639423287765,4.165649573099213,2.244389102856524,4.681198071759834,4.173583264515628,4.266454444853066
15,1,3.6501659081709303,3.2887664936621994,7.528937761076378,7.294416392004284,3.062819150525048,3.6896545541695573,8.064418464713107,9.134131563016233,3.355187600577578
16,1,2.0133514609757928,7.096220733795738,7.981148143386266,6.167271250937689,5.47439231880352,4.645968203573366,8.149755091128513,4.390898040408672,6.731923320788094
17,0,6.092658641862894,3.2744122889467127,5.466391138954118,3.195592663829531,3.6654918946979875,7.9914777558235865,9.322314891492976,7.137861383908503,5.0592194376987205
18,0,4.073008876742454,4.223675365230759,6.183286030570883,2.126116609477145,6.811465018989249,5.269946925882379,6.129396632940841,2.471842505919458,6.443870662352928
19,0,2.0920837977173408,6.097092027600569,4.155879327657619,5.937468014459449,4.1081291375668645,2.5971868662047695,3.2208868271692337,5.980103635627268,4.417090630830346
20,2,6.433990698132092,10.148141620123496,5.506655847145646,8.904001908518913,8.171101021331895,5.722078027615029,5.688681849971435,5.313290036448694,4.812460130133387
