T,FC,x1,x2,x3,x4
1,7,3.2380531197163007,10.696139382449111,5.916125932318391,8.656020385776653
2,2,5.350797242547669,3.245016993587752,4.1467345344997195,6.103324931618491
3,8,10.471581459330064,3.190243894842987,3.6013164099552686,5.114516807693747
4,1,5.230034985200179,4.628992556525917,3.469981186866912,4.3250676443889
5,5,4.115672488883286,7.313860633117056,5.996426740372932,7.412075601019293
6,8,3.0328953517323076,5.0127530038507135,4.130937254560135,4.164085485789238
7,4,7.347969624868949,4.7241530149652675,7.290768179290289,6.60848923332064
8,3,8.961893143632356,6.9271803808450425,6.654106495705117,7.546274810393965
9,2,8.247262658479784,6.769867064582934,9.163944324395814,3.1144814834521424
10,2,2.725570844470501,4.387508958616546,5.173619307886391,3.2420044217293893
11,3,3.240381855174182,7.9832490715191735,9.246070469485723,6.2145805935202345
12,4,4.749446349555225,4.28836604869429,7.30096498354056,7.516083371813615
13,1,5.803322721815305,7.276515172431013,2.5041986046181495,2.323553264536521
14,2,3.694729138696405,4.212855660233284,3.268998105076821,5.326850690165747
15,0,7.476501514954758,3.772453186712071,4.981706954253559,4.394562095027558
16,3,2.035514751272501,8.24131147958559,2.887396072046481,4.321720592269221
17,3,7.099360620551827,5.5250447153297255,5.26707812878405,7.304949403743375
18,1,3.0689143234135337,4.463757155181051,4.08749940500597,4.149679857672883
19,1,5.877384243409536,5.40811176259382,7.046121956854833,6.0768348711806635
20,0,4.157098419523148,4.114779661491935,3.087398943812266,2.0893250920978503
