T,FC,x1,x2,x3,x4,x5,x6,x7
1,8,4.134995178756208,6.097631065287772,6.461523891681673,8.627892199168555,2.245040417114647,8.234786849413258,4.331583879851374
2,13,7.2283717455665775,8.43405192566459,5.273602561157546,2.2288676348859395,6.415783290126533,6.793630031403881,6.844231958317064
3,7,2.3036961588164484,2.081926330720613,7.024051601817066,7.250326299173138,5.339787385750448,8.490134525541091,9.679423454393065
4,7,3.0404014564008963,3.5028925142163105,6.184067652544873,2.1982540480250146,2.996983581875726,4.381846551772156,7.574655696826984
5,4,8.25247597862756,4.106416615722286,8.102039059075425,7.655403793213055,4.999130668230494,7.3604338963844835,5.121276135152475
6,4,6.748153113256187,5.067489809244128,6.759240322109905,2.0458163389989195,4.589638908651009,2.5071068944417543,6.422942358833484
7,5,6.229416944693647,5.730412500950626,7.69016903922012,5.866152534871857,6.167430956361971,7.097111195056165,7.526375474788985
8,1,8.026391939109118,2.3266390328053297,6.820288549351003,3.7401171138745477,4.410800579310071,6.028563744628694,7.612776848336865
9,8,4.068008988696113,7.276479188341945,6.971111106266977,5.539861130176931,5.196306550002077,7.415038697698739,2.711389985512558
10,1,2.2458452611534168,4.129394351629147,8.408794822818018,7.951233856079794,7.7723678421915645,4.388260479694325,4.904064985876888
11,1,6.102060874202713,4.160524450570653,7.300914343881907,6.035560546703387,7.731236236758815,4.502634309735809,5.113703528894213
12,1,6.522367621966337,4.232317354023684,4.054090746763316,2.2875472732682276,8.214385875875546,2.197745095334415,4.134128094907585
13,1,2.258399132590612,5.233132456401313,2.7644082834722425,7.304006841311478,2.09513830504333,3.877778385106959,4.066611641422181
14,3,3.5558565321862083,5.463610836373627,7.942470235717824,5.46570076626846,8.630800998227992,7.696759113650371,5.54207842817567
15,1,5.834000411921756,6.132925493422919,5.313157301865772,2.2792990296168414,3.138551076292477,8.039008320414915,2.6763346759789886
16,1,6.378197734957115,6.312972410024986,3.523513956307064,8.171267832092607,6.503206904351411,7.31912329192492,3.687125430987737
17,3,6.44319022622118,7.144517362482269,5.053605845787249,5.455198827872474,3.1991218731732958,2.856961063657245,4.910805406232356
18,0,3.451113075243752,4.218417346561875,3.7997075873493427,6.63264903536262,7.3291907761059925,7.026246525773567,6.316296298455541
19,0,4.828558006531722,5.17663673216872,6.3033858028945415,4.25121741419172,4.125108128524061,4.517819723602092,5.243978948068799
20,0,4.056495717758457,7.875325862909946,4.505288929854465,6.844817018340808,2.5007344437481005,2.1373376545191873,2.068821677289367
