T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,8,6.593272878552757,3.0811058477010285,4.572456023540228,4.154177748207395,3.133862369477669,2.5386551803003474,2.2709036044584243,3.7340992102983623,7.807296310554115,4.039201819851742
2,9,3.5863665796660507,5.346055170655988,3.3357381187045267,4.40481156301381,6.038526309936736,9.288041365001863,7.498368045125542,6.286984025460853,2.9785910960569124,4.851995044676357
3,12,6.539463867245981,3.5547473716807865,2.3385265165166613,6.199292488576084,4.495191661726317,6.330547734099133,5.225118619004348,8.429036360903256,6.531024971471205,7.197951690560869
4,8,6.1182599529670725,6.583458093347836,4.039230436915078,2.3556517449389496,2.5179550448060333,5.18606219523461,3.4660020865210517,7.9027617262615815,7.666056506049584,6.432707219863373
5,5,6.348615181560605,5.349811074243566,4.888197646558186,7.4366443938672795,7.1277124331167485,6.339890912888485,3.3575446556717967,2.1394552097055515,6.832300832091299,7.183856333131925
6,4,6.335634293132275,3.246339853170898,5.814350476767019,3.3866501103213706,2.9914072064097312,5.558263934903271,5.610355671589965,7.051004882466724,2.1485055232040766,6.507045434418235
7,3,4.753682174901056,7.196125291675046,2.710128376972892,8.366297696020707,7.820027805597311,2.136970872008649,4.188236157524495,3.1948264292540163,6.312707694022582,7.659135907743969
8,1,3.853178566612108,4.275700650210638,5.0005330585913,4.458741687557444,5.795654764974045,7.33108912800235,5.209869084377459,5.146602918849954,9.34265286190299,6.254008087749628
9,1,3.1821089765044546,4.655986089953577,6.0502584120898515,6.927252668271035,3.3093761233058627,5.408466681323772,4.694795997076633,4.537230871281944,5.922029616207669,3.4502030357273843
10,2,4.924303274860693,7.058730969706131,7.476484933876697,2.11676167066421,4.652661794349152,6.293211781138068,2.2297796700870003,3.3122830977082316,5.42867746450862,3.229191467786107
11,5,9.951362282831703,5.190827656863661,9.657173050097509,4.750742113785548,5.912631115635725,5.520633435159941,6.338462242672911,3.359352451972526,4.214139725680307,6.328614786853186
12,3,3.3999144858348043,6.428373562606875,5.654012644705481,7.4962377311825446,4.695591783440461,4.669849016517469,3.703411492049943,7.195432304062768,3.294005305911999,8.986286956669602
13,1,3.633497900219795,7.72101711000833,4.502449374269656,6.061708863255763,6.296985443045208,3.080368782220753,4.507701661589849,4.444448552544508,5.1998536046466715,8.79340017498733
14,2,7.2474120343944906,7.093558870508215,5.298804029602657,5.2441034297421085,5.307024633255307,5.430401914651561,6.463614255839757,2.1523555364813003,6.16857244515039,2.132054804102951
15,1,6.216543201342264,3.6830818988923224,2.6728278209685064,6.231966730293,2.0735319496296687,5.764242384040303,9.174892586663468,2.1576892516022803,7.060703945761219,7.971721559391676
16,0,3.0981167444088396,5.422085225875263,5.618585262493812,4.308887831276087,7.3317680750519365,4.458271711517944,5.638403237427788,4.834699583600353,7.071336047936189,5.822970385114699
17,1,4.032786422008703,8.034574303927188,4.483882499066825,6.0846305980422954,2.608529928549637,5.386161640272271,6.4439904859666495,5.523473791801625,4.26977403103616,3.2889421368019
18,0,7.182048487911624,2.409967344449884,4.0811010463425585,3.0844267123308615,7.11258078472773,5.934710562102555,5.085105158576555,7.309039366244258,7.417595782548165,7.007320738234859
19,0,9.404434215750939,2.3869040362012597,7.035386204080401,7.42099493060012,2.085026479157842,8.12822168719645,7.075856682007897,6.458036414870377,5.23681010514155,8.598182569256526
20,0,3.3015313512459423,2.7849193442214037,4.4610015409579935,6.320538167401014,6.178966470657956,6.7668985207808285,3.0463031852540325,6.286257673990205,7.135499412285003,2.6423099073089404
