T,FC,x1,x2
1,4,4.870558769508745,3.167678717773459
2,3,8.54310965547575,2.8571197330058418
3,2,8.560239519710674,7.862046651794587
4,4,7.435042504726644,7.381215957640752
5,3,7.1072012439510726,7.227941695963079
6,1,7.688592269778098,5.104578532621769
7,3,4.046710736475145,7.771508933672151
8,1,7.150329459064492,7.4655790023707915
9,0,4.950478644257969,5.357824137738948
10,3,3.409443990361986,5.5517099453231165
11,1,5.111422967868032,6.019991231402602
12,2,9.064274609898286,7.496744890618177
13,1,7.11077970402942,2.5886379106091604
14,3,3.1244445412824033,2.94356666149943
15,0,3.6168420934796934,8.252380619011952
16,0,6.803763063977631,4.309450105777559
17,2,7.8708057817732655,5.385192145907389
18,1,3.3070199896029977,5.552870610313307
19,2,5.261248313398047,3.0349722257260066
20,1,6.907758527563631,6.758680908310638
