T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,11,5.671379880899939,7.169396010303446,13.845364509268196,7.526826438016528,4.5366967474547994,2.564374643436616,4.633504867884088,4.870501238602172,4.474362190744703
2,17,5.3131250394781535,4.147023069865426,3.1968420558673105,6.387737711840931,7.66176204579088,8.054979525488665,5.44120870802481,7.386149215535362,5.795126224744374
3,5,2.950363294432887,6.779342988721404,9.098897038663015,6.280884290411317,8.318083595571983,3.02240389513938,5.0717612168317325,2.533696701518105,4.475181112298722
4,3,6.682928132153004,7.701493991355723,5.705582793494689,6.333004602079566,2.0305338203259766,7.062030221498541,2.0138379339933263,6.362279609592543,8.243587331822496
5,6,5.300211816140143,2.1930860020490393,4.274509058076192,3.3735281124117877,6.201191915124896,2.8367406292419246,3.082989283944925,3.020901461290489,4.823683906656959
6,9,5.915847355477901,6.364585776617254,2.1224006725833306,4.09419972998335,6.204792469823681,4.928988266164396,7.34319345422509,6.189878495350532,4.088881798913128
7,8,3.430841846499938,7.977696923491112,7.104391804367328,5.482410056360313,5.363447363813224,8.435907979373196,7.730881541360469,6.218888515203002,7.1556702686191755
8,2,5.310095483485778,6.419613109078702,8.092851875321967,4.109879802675847,2.2674696834475156,7.754688319406906,2.239456982364195,7.401897316441385,6.308672654708156
9,2,4.85019660705341,6.123417496335513,4.268729775688958,4.73982094407847,6.849149351031247,7.87481539166774,3.119528039477628,6.044034615116907,7.038504615506987
10,2,9.608221954668686,3.6624489220395655,8.733740150182287,2.0524065081658844,2.046420083734671,7.809474774692166,6.392673686746927,6.737527566912838,3.2216610683367906
11,5,5.318318476869856,6.234458618019261,6.66452369325202,6.095506847061343,5.020510881644773,6.049670340452356,6.161776888179686,2.0328642443431213,4.582478342647859
12,3,6.435326083815614,4.018955133389305,5.145065454676844,3.826007105442235,7.140750062705632,2.6361289531075105,4.171225434203064,6.785646063386776,7.693542827249761
13,1,2.9185744045653115,6.39426160415342,3.0031042282045095,3.2224199300765597,7.300581269356314,7.341089277314994,2.2462886718870654,7.442627826114972,8.677670687937491
14,1,7.292539218208665,7.957050090853638,6.151934913382006,2.5035372442900186,4.75133799675507,5.224092111712665,6.010613163340688,4.135784529765179,8.542223327584061
15,7,7.6853917721153095,7.4861182163944955,8.338291011288149,9.743285825804282,3.052513695724121,7.079768112810729,5.437453386231964,2.6147208563109845,7.023686518870524
16,0,2.5152488016152708,7.016686023009809,2.8990386123645404,6.42287413013691,2.935476711517947,3.7224348888847922,7.803927256456984,6.510513269633121,4.852680167383765
17,0,9.657157921719133,4.00489841005931,2.4905048463810497,3.21370085627285,7.104946797706306,5.657691100500111,4.217116998803145,3.390559913956701,4.254005288208261
18,0,4.913820602603915,3.6044339266064465,5.583250567008694,8.06079495216272,6.466723021042878,4.420694772945775,6.667527348609657,5.038049203361424,6.068498202170822
19,1,6.933441214118967,5.3839294416818175,7.266401699040664,6.955081401177697,5.173812453442029,4.617352350073116,5.224563078254681,7.375695552150561,7.887279877770812
20,0,5.3412219124247695,4.1771101883214525,2.974757627954446,8.213389066582412,6.75260826612879,3.4727560993958972,3.8905035754856474,2.2979375198846697,7.667624539344028
