T,FC,x1,x2,x3,x4,x5,x6
1,8,4.587225366460531,5.127056112985594,7.56697527241285,9.317865164267422,6.294066119418014,4.0126694663400775
2,9,6.256621167419512,4.973085274724487,2.706127313537145,6.338301365252202,5.679916378008241,6.133242412406809
3,7,6.305412590627309,7.839992650023725,4.137602687456944,3.4267073554409,5.297387337609992,5.542761294034628
4,6,7.141093123875745,2.6145609503395404,3.0718626988516586,5.049635142162404,4.434022404119434,6.141491925898201
5,6,2.4466222090036345,4.570873997984649,2.288317702939726,6.745968979912602,6.88652227342733,5.546144174418302
6,4,3.466874841596264,6.378279959827068,10.815600556368674,4.342215846417555,4.845834194915509,8.620645227035427
7,3,6.129218259215641,11.001072158751645,6.372338334043008,7.8544295412155645,4.823634980269619,7.302054448727822
8,2,3.415436307517367,7.620113233088867,4.839168041665971,5.307635798250991,5.23518808154996,5.363944684001446
9,2,5.227214557018744,5.187970801724772,3.3284673823231663,6.085505739658102,7.937189854051378,7.177824743430375
10,3,7.431518648253454,9.423029234261895,7.0525584901310845,5.074431760968839,3.0065187084183127,5.3867139246444555
11,1,5.569731989495359,5.665061728892606,3.340395661760442,8.260475654344189,6.115191557894965,7.7617913491452
12,1,3.4687255241028634,6.187916368125337,5.577498079218198,5.518428996213044,5.917867459785667,2.011090940494797
13,0,2.17502811472882,5.321257458872852,4.029341945286923,7.824312361150676,9.536808485196662,4.299003368809981
14,1,2.2396230335612057,7.268400413453647,5.2852155658372695,3.304829463680714,4.076630669590162,3.2660493309710867
15,0,6.393757060568661,4.603452318008299,5.062754126341568,3.6673681244674063,7.150608131081096,7.076535321635247
16,3,6.196032397960546,6.044203097515846,5.175441069779851,5.249143425979152,5.28011860201088,2.8259428369583572
17,2,2.289131768428312,6.274400179103961,2.860244954971926,5.823349673822987,5.226374075760631,3.666709621701536
18,3,4.292360122783493,3.2427122655550944,4.563702033040638,7.138134873539427,6.113241220945372,7.769570253447501
19,0,6.40948684953926,6.411565990497119,7.5553347838968925,8.10628864726479,5.316644779532542,5.294684389737186
20,0,2.983978627378084,7.25873503587931,2.274889907940941,3.6786645861853007,2.18193146316883,2.991265876839869
