T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,7,3.172550116168483,4.077766011772155,2.003028581943848,7.129268095997025,2.35698584304281,4.010987423497231,5.082701065858931,7.525552205588442
2,7,6.7081751450614,6.13328133621732,6.012999688965235,3.0158637836440914,5.269879241178457,2.0485212681812444,4.821129445877544,8.373757282818499
3,4,3.1531010525672096,2.195509093332286,9.096180144756271,5.731648102842922,2.9253890175298354,3.5207460223565086,4.424154651378772,7.092878308460954
4,6,5.2300056574365605,8.553908285569916,4.174292466878718,6.763404654402166,6.297842151995873,2.9968595200921975,3.3187244690388495,5.059015026123396
5,2,5.064662989116855,4.465872463076586,5.40646031709039,5.878177824267487,5.010400314055109,4.567168798861996,7.264132624145651,5.263518431523535
6,5,8.308216095033487,5.741676129683252,6.4023944629706415,3.532857645873367,2.2196181357164204,4.501079451991573,8.39347834789767,6.149494324251203
7,2,7.355662103173104,6.844242023755511,3.036687693635712,7.113461234725671,6.157149466213955,7.0558919659171435,5.234351820901097,4.5041953846980505
8,3,4.150384883933679,5.998016141850606,2.1961729390012708,5.2258336922713635,7.560919439028033,7.247558059637125,5.594972356233582,5.076690548018418
9,1,4.446872128250357,3.104899131764178,3.1105508040927994,6.101484201683395,8.283919751623936,7.818878741060701,3.2626491333731256,5.471733304922749
10,7,2.288828719198302,8.571422856923347,7.398932236380449,7.2356309681702085,4.916888929685638,7.095942221927071,6.3083150678485955,7.766241233298553
11,4,6.370478960113006,7.036260890623698,5.559326598301036,6.194679456420305,9.446143216148311,3.9262165597872967,4.795611847093411,4.136258494925996
12,0,6.552082192742852,7.746326083940904,3.1554338645262736,7.9169849147251075,9.40685279235665,7.269978918069237,2.918605778587528,4.0765517280517205
13,1,4.5788363122871925,3.2152853297835366,5.71478296164126,2.1180668132036353,5.064978068981556,2.360033896844482,7.535634162528532,5.617388664930901
14,1,5.541967215902539,4.288366229710313,6.671550642563836,7.6927214965897,7.224506462964681,4.92398260349918,7.501597943618017,3.7480722200366228
15,1,4.223425391591502,2.249430741270049,4.8816970884170665,4.193248630347011,2.184570995066102,5.362326196408167,3.15948828528547,8.144803440129479
16,0,7.07481896376731,4.137857788497522,5.613959343404581,6.532532484220252,4.090919497199606,5.568993142553196,6.840150768593104,5.0045523611487726
17,2,3.7257119333822164,9.205759599374153,5.454201585287274,3.074933866853133,5.8180826308716,5.103613632182135,6.685777263608342,3.6329953503073162
18,0,7.067483511232627,5.96626602285204,3.1473401823248226,2.4728854101603215,5.031367028747272,6.087368008430926,5.067466826369649,3.1984981620953237
19,0,7.204424070502719,6.2225806752510495,6.045623206853849,7.832477240463225,7.912138334825499,2.3523883351751396,6.698689488774356,2.4399283931529685
20,1,4.496179891269352,3.246942424768144,10.07873139384212,8.00911296923901,4.891767071219428,2.5718016989016967,5.652136946704115,4.178806993291603
