T,FC,x1,x2,x3,x4,x5
1,8,6.721588087362596,7.819265033101788,5.327169743813469,2.508102763473455,4.141836290938856
2,5,5.381700652002509,4.897194651636007,8.904331052845869,4.32524936852353,6.559120013314587
3,5,2.3038216440288783,4.979251855132688,3.529360394706331,6.502724649877784,5.819687203108952
4,3,7.376138177714193,6.435772626804024,3.4057186098939245,3.2126367739157624,4.708595357945674
5,3,7.4093725211291055,6.213916581682401,6.027125386265278,6.0105897558719565,2.1768287723090625
6,2,3.0865722308783665,3.9817770189015187,3.4868983439325794,3.3981533919547835,3.3579161794506183
7,2,7.580284179169226,4.229801477163851,6.008201495589273,3.0844001205251126,7.191847114068704
8,4,7.403468012002551,7.194948260413931,7.548695219585241,3.002095755081171,3.316175059407279
9,3,2.3722561955708317,4.906672815172676,6.999532512636203,4.955836247746202,9.763325929797363
10,2,3.528129935946962,4.007763230848142,7.513717735878352,3.3571271645112497,8.69094469869292
11,3,7.034732611195424,3.536661143628489,6.121751251848236,4.537737643513447,5.5576585612832226
12,3,3.105078962620178,5.219365790445246,2.405243607793367,4.323067380228656,2.20293689698369
13,6,8.672322531938615,7.6567781469982865,9.00419710635745,3.823163006970261,8.209122139273008
14,3,4.523194298111802,3.5427907967639545,4.958352752278119,4.1547713271170545,4.72343450134909
15,4,6.976571569209803,6.445269884789222,7.297295528342702,7.577799515986924,6.441711737682016
16,1,7.922659782353443,6.178648714662876,2.523229288874994,3.956252161718595,3.3545522516675126
17,2,5.2098380458441405,7.504101860496938,3.1623123340202204,2.152158632206863,4.180911688646591
18,1,4.002326857950424,2.7055375751965145,2.5722020575994944,5.111011574798659,5.08781148547721
19,1,10.000156712489144,2.5683624408799846,4.89613881610048,2.8050823615383984,4.88654690535887
20,1,9.946167948977406,7.4236270392786015,7.4863540569040685,4.813667219603006,4.631337300845933
