T,FC,x1,x2,x3
1,7,2.003623857810895,3.266375226968015,4.120177369564053
2,12,4.9602208339274645,7.543207800217854,4.2601204062092135
3,3,6.0330499683229455,7.503780334376432,4.473142508412335
4,9,5.770120160818665,5.293259003326797,5.116977908601093
5,10,7.207670857809142,9.011988353167007,3.064636466426154
6,3,6.422618992534396,3.882717695830422,7.388671000370296
7,4,5.174069310111629,8.000843743886726,8.414269929015392
8,3,5.274137133459232,4.823456559963491,2.4571061801184158
9,3,7.665239608686408,4.783752841102022,8.68609675475919
10,0,6.648400652629718,6.033128355165257,2.282848989261561
11,1,9.224275457293144,4.0155767146527115,2.207982445716793
12,4,7.247422932853146,3.03565400534101,6.093550368874522
13,4,7.887843275513141,5.581683342618011,2.2613631066020083
14,2,5.151700897866967,4.075801951067809,5.432514352664519
15,2,7.171582144208966,5.974606640235553,7.905956215843063
16,2,6.6604909560860195,7.373158216874347,5.271771358732043
17,2,5.341072507761517,7.7446434105789255,8.975100161339022
18,0,7.91923897476122,6.213668342307353,4.3581303971933245
19,2,2.043258590884386,6.328217573192719,5.708126989606
20,3,7.817725972610924,2.147739700627899,5.08442547818349
