T,FC,x1,x2,x3,x4
1,8,3.2237007412087624,6.465680838873412,5.210030783907824,9.662010539028458
2,4,2.5330220005970805,2.302671151330884,7.165692143291243,4.926559137253005
3,4,5.033386604328178,5.347536900071205,2.3673735691867575,6.395317466921466
4,4,7.4623359555957975,2.8631454910826286,5.16352861118161,6.0681853656862215
5,6,4.240691349818309,7.362431589761798,3.8323992604890873,7.955533168879795
6,3,7.888216139896814,8.78545979484853,4.711754322123922,3.735845561870903
7,2,4.551348427715565,2.0657934359472367,5.870460414710919,3.3859199346411004
8,1,7.668748717467636,3.891087898200326,6.75327261788451,7.9927574204565515
9,3,2.402420965074568,4.185710006077837,5.852333340198952,7.603217806894033
10,3,6.036955473886147,7.227414820460798,2.318936951124403,8.474726921290362
11,7,5.889629536280497,5.640553064936341,5.334802074221015,7.56088693098916
12,3,2.6960020206095785,5.097751854147897,4.266538916176613,2.8968316255254476
13,2,3.142894399059479,7.563202459594846,5.091946022721005,6.605836133781921
14,0,7.7220281843280905,3.7319936708632153,4.557408266325472,5.016360481131253
15,2,9.970793949170126,7.975048184120308,6.3423601041041096,9.6884895038711
16,1,2.4432564864306285,5.331723520535222,9.530075801738217,8.054039297994475
17,0,5.655707311472835,4.847240357584174,4.104346311916144,5.687820162439378
18,1,4.245434158329076,7.3056890969046915,7.582924325930783,2.1798205810263394
19,1,5.900458642875975,7.2280721984335,9.685238290591933,7.353721057884632
20,2,5.096403879096806,7.484562221925809,7.831703576289641,3.288750183920577
