T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,10,4.098491178310992,3.286931835284644,4.302780015224517,4.093402008144935,4.25048169076017,7.238169916471697,7.858569478337889,6.251659006370732,4.221851813230119
2,7,4.259107422366642,5.732175102667897,4.286056257783462,4.0654137138621245,7.236417811988396,2.700397417033284,7.115086154173279,2.2585285770142827,6.2109422520215904
3,10,6.386294968672571,4.082430536793231,3.345894026006146,3.2541981936898265,5.84443581144931,5.640619267420872,5.232479873861382,4.028216602437958,2.225027336035224
4,6,4.718167604849395,4.800965283502209,3.6693398468065053,6.533938389291279,6.057422861078917,6.003986698421992,5.2433346669927285,9.959809448951214,4.235735360837263
5,6,3.0608895305492085,4.9670014491994126,7.567471947668855,4.363333806720463,3.2867900921913824,8.59135154538107,7.297022556007093,7.165574871698901,2.6417130777048965
6,3,3.097684931863404,2.5693419795235815,4.1867658572110695,3.555170405011192,6.471343619825374,4.047405956966021,5.783836109590113,2.7176265407357696,4.304224394708424
7,4,4.938768883402234,4.514097849587479,6.1498368191805035,6.298998185046154,3.025934983322167,2.8166843118916134,3.9453491170506987,4.759676626060243,5.637786917035425
8,9,3.4635860409212826,8.196020446475945,4.526762771890963,5.196147983447983,4.31920831217305,5.062318529124679,2.561195976381759,3.0525058519666532,5.343272509036998
9,5,6.285246642454824,7.250289968821468,4.8943441104583885,5.731989596694526,8.412254661389664,7.99458360474348,2.1944245368229733,4.477343374691141,5.995898769989898
10,7,8.015980293214463,3.4953428408151415,2.1380720005341427,3.9863994282597854,4.043588832884741,2.2947757197106244,6.209289689177211,6.263281603471469,3.571969789929426
11,5,7.653257500464729,6.085990480541736,8.166646768633617,7.073524715244143,5.2647993767505525,3.1156543337023908,7.472844688102009,7.288347184579877,4.166611581003167
12,2,6.543457503081123,6.489195930044775,4.42169987140624,4.272846287068862,6.316613285892105,6.96197116732384,2.321214664892283,3.506787281905454,8.963858854203579
13,2,3.464561474289569,2.4399093507448173,3.246480849282281,4.398161872853162,4.2891792262416475,3.084625790094077,5.222835102847762,4.158872734726409,5.173389860956867
14,5,2.732965185260864,2.574834901205154,5.077140545841242,4.97321955587832,6.1963049561141155,6.62406730946919,7.759247006067274,7.152379393111366,6.443074542047512
15,5,11.29770676977862,7.370058154691229,5.2993707196063,6.6771511751474,7.138052601989086,7.8484476135340095,5.513339726681552,8.684023041016124,4.074080850650368
16,4,7.763024827878062,6.419702631539384,4.440934096296403,2.9140134500066788,7.081268830125861,5.00572241236663,2.2154876671169665,12.979579269570547,6.241379273556445
17,2,4.1946026750977525,7.761468967874199,8.802480804829557,9.06008881168539,7.353363856039684,4.19902894301823,7.198431263570632,5.387486227136363,3.014738177697315
18,0,3.2276418233562474,6.327545616332847,3.534850861310036,3.0858026839754022,4.143816763043386,5.82076820281047,2.202577685663914,6.573762843992861,5.661854168336725
19,2,5.242097897618574,2.7380612693030533,3.6867850757880474,2.4403410597347,9.174443339103249,4.5097594759694895,7.25352698104208,7.288824159391142,7.40567180741067
20,2,5.359673823177919,2.2805993920412715,10.166334112094383,4.592607532032806,6.370490899197239,6.436072366750525,4.670136891115269,7.47435784706982,5.0490175202425895
