T,FC,x1,x2,x3,x4,x5,x6
1,6,8.955688879644248,3.0524012764913246,5.71105609230969,4.569041757321296,7.566916462678413,7.33750332653088
2,4,7.649617287375359,6.776981629369266,6.839800772413869,2.774771395790708,7.238395626976752,8.37363097597137
3,0,3.3309810681533727,5.755556257540375,4.177918133838008,4.302646025334649,6.690479744512044,3.110328636328914
4,2,4.82449495481986,7.376336478161068,7.399159437179922,2.1863531388477413,2.817709672623279,6.56224690272146
5,4,3.736417956917397,6.743395055397263,3.5936883592003666,2.1698367627737594,3.282103298506984,6.5974998497389565
6,4,6.619618759600614,4.168600910037651,4.0506942683204885,4.849715632362642,2.139876273656335,4.943449610769369
7,4,7.5267941071723214,7.293046930799178,6.658588956312852,6.117450056674532,7.607669485123218,6.1994267654364545
8,2,8.298680199792777,8.574574758074473,7.6910858779683835,3.143023585238833,6.880766128557692,3.907625033547659
9,4,7.526540418103146,2.15426063512449,4.270842393169509,7.431716159333241,9.712391364618943,6.3672360387121225
10,0,7.651886924580461,6.111068810544791,6.250833166945927,4.8522775239686755,4.417472034969316,9.061986378708703
11,3,5.709663313364614,4.122628756642674,5.237465770405352,6.778489413677859,7.35929801284921,5.010047236796308
12,4,7.383459461658251,2.137442198432224,3.6524176702793456,4.107464773809125,4.468013261946599,6.923858589779577
13,2,3.1509268088400293,2.414725174647703,7.859897782058099,4.163717617411919,5.850445148742671,6.1284263542093775
14,2,5.444156406278709,3.9720378137832397,2.610237766652022,6.843954943720305,7.286332011312769,5.549540361249533
15,3,6.97906406226061,6.269225032914133,6.804949067568369,4.429471437090274,5.026145574437122,6.104132717954676
16,1,6.751799716476183,6.8112612704231275,3.3952973199750853,7.986780483931165,3.174001811828367,9.128443216686218
17,2,6.82812231775096,7.391694399635428,9.254717774447073,7.01410733582255,6.014470457823097,4.399300305790711
18,0,5.218727864223292,4.564508032118312,2.9007733197104733,7.477946646871673,5.721015580180564,4.412769710802011
19,1,6.037607237163959,10.141535738602196,5.332882096844778,2.3361085558576686,5.272262381475396,4.8670923328714
20,0,3.7680888581611036,3.19168809304818,2.617715845481099,7.003025576731167,6.996635210316072,4.316748206027054
