T,FC,x1,x2
1,5,3.0666921954290207,2.863856997502665
2,1,3.3460056405812995,8.921393280751724
3,2,3.9593423216850154,2.6239088734902083
4,3,6.749773513666015,7.860257186646646
5,2,8.41901213172411,8.146700977713955
6,4,7.043161376480344,6.627548520739954
7,1,3.0742432266724005,2.7972653455183085
8,0,6.977127945564069,7.417960409244143
9,2,3.8472496381619155,3.04953406072717
10,1,6.050367546283701,5.363388020914262
11,1,9.024578370902583,2.4449003483522453
12,5,3.5006548643686464,5.579167313871442
13,3,3.959256168224739,5.810063763439154
14,1,4.218392447631065,4.031704840495356
15,5,7.613586648991952,2.558330006436605
16,4,7.133459987611857,3.5632994985667015
17,1,7.659841148058307,4.35585132506997
18,2,3.608789409586633,9.318222545511553
19,0,2.256024025200962,6.007180606521403
20,1,3.4739761047782425,2.669039355412305
