T,FC,x1,x2,x3,x4,x5
1,4,7.102217661313616,6.3798596603495445,4.438644966497336,7.726194255535019,4.733048844264827
2,13,4.028296767789989,9.17267840797325,3.1212491924029133,5.230557167860264,7.241504213747081
3,6,5.762933102127523,4.123486843787764,4.5008763721948135,6.213773937433708,5.547496146537543
4,6,7.259881280194653,8.161584661770467,7.509065895641562,2.2748886239634256,6.609723912381325
5,6,7.232816498157121,5.3942236041537,2.285640177967408,8.203293037496675,8.856814480445992
6,3,3.8016590767369625,8.59756283099637,3.5673502041337115,2.2731891737116063,6.441681389974321
7,3,7.147227650056457,4.275816021952003,2.11173048862845,3.37734737343979,4.384287027764108
8,0,7.861939153116135,7.307852411244029,6.104624416173324,8.325673102588839,2.6811019331320973
9,2,8.72369138957816,5.135676932106783,5.045598141575779,8.234132388006056,5.221200849845785
10,1,7.812667751216521,6.850335385046277,7.4912003746682,6.355266166917731,5.047051305161027
11,2,2.1630088938336205,4.353579222252638,2.5086029250645288,5.426108056502258,5.005778253277309
12,2,3.790366274119264,4.587563161102571,6.463814618425424,10.02025848824832,4.932413074683763
13,2,5.935306506802416,8.8766515274211,7.061343405142053,5.1864505583573655,6.145755686715322
14,3,7.063993342658452,2.3351628502057284,6.221865070789321,6.428793122149086,5.369086229922243
15,2,7.911169708752144,6.001569532297858,4.814314610561129,4.1676272571931845,6.0878137033080755
16,2,3.99130130921305,3.3677299604817446,2.281084061117269,8.631322058426337,7.332081757393059
17,3,7.109921962427046,2.6176891689064608,3.468411704427981,8.913644893828302,4.565697259330857
18,0,4.809270011076284,5.358892647141674,6.059037200858001,6.537165407658158,3.0942336495026024
19,1,5.128287718004926,3.1668382707955316,6.724418636697777,5.811123979806027,7.220383892332768
20,3,6.323569871911069,4.98140872708554,5.244661069021927,8.893280332911651,6.570697486125178
