T,FC,x1,x2,x3,x4,x5,x6,x7
1,5,8.563992558624914,4.074172034470128,4.663931112849392,2.6737103558881876,4.377169681283903,4.650625901971935,3.5973816047054106
2,5,2.440801708589187,6.289545119598483,5.260473749328568,3.1730086748436874,2.363558558529469,8.76675763830211,6.37623202113081
3,4,7.299340305302085,5.278991982389166,7.893753376847384,4.1912975150010725,5.768097388533499,3.909155628495137,9.631791824735782
4,6,8.450517959315535,2.6890851336702024,7.39975712548471,6.769640474855743,5.692374737675739,5.815231064439537,7.588538589629371
5,5,2.315878090925455,9.349090358372639,3.2792265075370164,5.241251186389549,7.524777508825892,3.1020216366147815,4.8888174307399845
6,5,4.020895389841099,4.305188872194188,2.071366867255143,5.810067767705297,6.924259990639753,7.201804701406308,3.9624746161104873
7,7,2.239785782700442,4.041846132070054,7.163175946919962,7.7264142992040235,7.004144452465546,5.173706828446262,7.612173222776792
8,1,3.675222483448927,3.4013930798785816,4.8765372759178955,3.3950269298738633,8.850436309059917,7.491151437917957,5.682644698039445
9,10,2.973680442273448,6.55744475584014,7.0407894321763145,8.058570624510565,8.337649800024638,2.006713542013141,7.459955487636669
10,2,5.594472291010419,5.888648985938075,3.4204633629080408,3.207457140512554,5.6593353352058084,5.77323347765226,3.161545688828508
11,4,7.431051432259024,5.243726250551059,7.292541281832875,11.500293960497235,6.592168226472028,5.623620920919048,3.556234976369833
12,1,7.599169222060674,2.2839167075863944,5.8324826221270705,3.936277494442233,5.007801492755868,6.871118024737895,3.4939006878946666
13,2,7.137471254104428,3.9362432866601935,4.001759229373556,5.0252043095655825,6.519916540097754,6.669343256867299,6.26265861469419
14,2,5.41479189844114,4.17769485415454,7.5754177083883985,6.114654122182916,5.52491830625042,2.2336334353556873,5.525952662274596
15,3,3.0332385814880185,5.28290381085453,4.571213876624064,5.215126746813157,6.258542736407856,3.3244898609852607,3.3087503518835293
16,0,6.398901721270655,3.1014632361738235,3.5821582259483695,3.0099137647976932,6.583875006209874,5.1229927998327796,7.823331605923842
17,2,5.847585843998083,7.249681712879617,2.075732287514716,4.9218913120920735,4.0105854451541445,7.230350117959536,4.920257486186284
18,1,2.0624468318965796,3.2264163347897705,5.426047695525863,5.349039742247183,7.525900629050265,7.776713421991276,5.0115872390473095
19,0,2.1378336516824157,3.454460096343776,6.09930438781949,6.2361918959853,3.9180478338542555,6.375843468937257,3.4059923257426585
20,2,3.1141032101796045,7.230097576230708,5.019161698547827,8.221780661084548,2.3565144144918717,7.135923991846171,6.245524621575072
