T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,18,6.457004963164542,5.117302201656014,5.306104691038978,7.0115801590849784,5.142714655081309,8.298195007064738,3.6184026699371734,2.292300333155674,6.106585546245656,7.438668174113102
2,10,6.770219034848086,8.46421314385746,6.031686276852921,3.007296443930307,3.1372471005691076,3.138404276379064,2.3872571503414735,2.3974851575217886,6.9654629987888015,6.531628284635238
3,17,5.155372156323737,8.049017294426573,6.004572530024149,7.0471146461637675,4.090807446213546,7.174621247277013,3.1689395762759123,7.181154431704598,6.413212919383714,3.126387088778263
4,16,8.666034539693065,7.841854229053893,5.194769844405402,5.1801576402892815,3.2870160823253713,8.035124600567164,4.77416267370084,2.9573727968807386,5.712317260791334,5.149450881920962
5,2,2.678763556167791,7.189840820445898,2.435224143165852,3.76862048966942,7.69584743958036,7.226523128755097,2.0151022358125723,3.1677589971767217,2.3297525956257283,7.502910568090059
6,6,8.395830728822897,6.2785956995928425,8.007717440559999,3.1516658711152643,2.589237331493022,5.495308166121228,8.387969629923205,8.232370858551995,3.194739540447458,6.2430280067249795
7,4,6.804721009245386,7.482870313573965,5.28782936147076,6.142214016818512,3.242598289434364,4.56606406904206,5.366623136584216,6.123133011908534,5.351399734739132,4.9005113565409
8,5,8.8388211001839,7.797964528817836,6.50228705830067,8.904669825612066,3.6084178420378112,4.823718023496725,3.014534002815867,5.670956097969887,3.6621101847329247,6.050209330774614
9,2,7.7451208569275,3.0868519094367852,6.531546999689381,4.4087711780181085,5.299279856590843,7.956913670671737,4.955863786053443,5.545038923897638,3.5296407658401243,6.5956481346562175
10,2,3.50488099797216,9.807230770114277,10.81168124941794,8.03222401245455,9.557270939030412,7.111653833514023,3.93168857252623,5.366372566997633,2.3759741917582176,2.7287758657509804
11,0,7.784834389423029,4.614958068778876,6.038527700216473,6.461523388393077,6.053579375489868,2.073176947841407,4.079721939020757,3.636540069205507,6.102112387204172,4.726830056106108
12,0,4.816282621599311,6.808506335101765,6.052955358294076,2.2503493980496607,4.50019926521915,3.2148791195795194,2.3300343209087435,2.106891366412736,8.609646776321103,3.010541521656836
13,1,3.485575014159922,3.5557315596510723,4.265702872490364,3.2952737997734185,5.467656826029807,7.414548461884928,5.485718072537711,6.341971884402608,6.615839669956818,6.025113284324252
14,0,5.584021735389307,3.9393101871548284,2.133616979965627,7.419248318956145,3.436063727746403,2.320936296659617,4.616444489232066,4.0322421631395455,6.284913537378977,3.714263328089022
15,0,7.601463534024602,6.233198884778765,6.86181944743417,4.203858454105077,3.1791413661950827,2.6386980334208343,4.106422104337366,2.5536208551613373,6.2968637284935784,5.603037407341629
16,0,4.740586332423133,6.013735827407631,5.808457495106451,3.6531704746146274,7.349685298585907,5.854832549492841,6.660919653348614,6.419664731507515,5.955868603130051,3.8518737766166478
17,0,3.7877248366201046,7.96312738714157,4.583265178967293,5.257376947098834,6.134819387027977,4.000485643495566,2.246286968800663,3.276473830623627,6.054744495316512,8.998942891937572
18,0,5.138444923460802,5.271278961265017,7.890882458104556,7.395717347657316,5.107779831255699,7.4076005169106995,3.7404421416188023,8.76025296568061,6.983279693747822,5.091894245070558
19,2,6.572667613517148,2.2901015408164582,4.434994691980015,8.629205444952367,5.06293411351902,4.09658560715193,6.0384491051646325,4.067509659795561,17.475365569575104,2.5912527680519473
20,0,6.914717994186065,7.0324033516831435,3.1570422501382573,7.0988848803004725,6.325639671865332,4.3023923300801545,3.0006831665098597,3.2384342690440477,4.458339098012808,8.25146033292326
