T,FC,x1,x2,x3
1,2,5.770347325423096,2.314119902429869,6.785714200159186
2,1,3.0314302308403804,6.591967560970421,3.188288498327336
3,4,7.60577328324942,2.0851464756612272,4.6297944719619775
4,2,3.6705455626676096,8.42569528043119,5.374257948733323
5,4,5.510696217243536,7.028213965265273,4.6440631226201345
6,3,6.390356170919388,3.1682607553013105,6.69018398437133
7,2,5.473469766807767,4.01531597156116,4.230974225343553
8,1,4.800089472378291,6.1010143761553906,3.14945478773428
9,1,4.684010532834859,11.165129236826068,4.235375320910038
10,2,8.312675783627911,5.562015188996756,4.755357199961269
11,3,7.638022285269184,7.105285483118931,3.5456863447608447
12,3,5.841385601048825,6.960298641037225,4.538946305214221
13,0,3.764986940840958,7.1211568830111895,7.22860795176705
14,4,6.721474337329021,6.68064054531889,2.4392497988186266
15,1,3.1248724171207747,8.915668322304406,7.391770917796801
16,0,3.1950570041632433,6.019474288023919,4.408095541606904
17,0,5.101387806595986,7.067431298849107,5.508762818551007
18,3,6.8926611563601705,4.87948926968972,8.13448170712059
19,2,3.0915458415639585,6.738371111779317,8.121060048368369
20,3,5.1430549384949495,4.439934426756085,3.341400403228416
