T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,5,2.005397618325818,2.374280206517822,8.339917881798065,5.804699591902185,4.20225658738875,3.190044350963566,2.7604389769703603,3.1096414064907014
2,6,7.848500382301679,3.115914252240142,3.1272635593403093,2.541036953491437,4.1399146887829685,5.030215407357794,5.362940803061635,2.14757120932534
3,5,3.305946597188257,5.615926705071306,4.4176244398768985,5.585115785012844,7.858234359844809,4.201380319190968,5.732893981783697,5.835711884947771
4,6,7.4780421099469585,3.2533061087506003,5.3269296129928945,6.000598451264038,4.2084876250977965,3.2709513045118093,4.099524646914355,4.725918312962231
5,6,7.837892595569853,5.970101779601643,4.406106150798468,7.06014299394241,6.542705724639161,6.595302743113541,5.252850253305718,7.505178667768073
6,3,7.386761204950526,8.499815418571577,4.045565978550943,5.016014106866197,2.4930202263303913,8.199847991869095,4.443632136910678,3.4241408981591377
7,3,4.149958480055758,2.853478083366844,2.09217411999752,5.738749168996133,6.009428570986119,6.965829824279696,4.256898998063808,6.900883319685205
8,4,7.2995441130665135,2.0445389448262614,7.531802960540312,5.842037279601524,5.624848856871602,4.127391098828114,3.262962732253119,7.140981070657233
9,1,6.0519501740184545,6.276085263699606,7.768056358131515,2.5115724423076022,2.0421264230496377,6.740197273064368,5.188136861078915,5.815261631556738
10,2,3.363795022180952,2.1344994911510264,5.839038154431307,7.567481494314036,8.613754752716696,3.045870509140755,4.7036724862479975,4.418013761235789
11,0,5.346181461519244,9.735094286863447,7.862972629800012,3.063464954301648,3.8815372497723932,3.4505589386744786,3.114573304108813,3.1299216628013675
12,2,3.153300044829705,7.5412047326719085,2.3648885115583056,3.5956744279512405,7.467230561203126,4.148283802217925,2.192213415377271,5.0207161062659535
13,5,4.361510696146015,8.351602514965386,4.013338240727663,5.231177448387394,4.1915408858466625,7.598914276983022,5.703519777051431,6.815766116078107
14,0,6.098325201365756,4.849386309858956,3.191410584581164,4.447616612834988,7.702921965979753,7.684820040410595,5.064206561817335,4.395540160748924
15,3,6.067232483427053,6.763150274340267,10.532762744953633,6.208929744740181,5.047593717902732,6.299468506544737,2.0399170822351356,4.752737049721646
16,2,5.915314881761459,4.254072868571238,6.3929603089209746,7.091013570810809,5.102274173037503,9.008357839242636,7.940217017829312,5.20015872751324
17,3,6.3527302297219235,6.254053989006446,3.833139204659217,4.6955451667280474,5.065955022865914,2.829411531993481,3.0084827553615643,2.090827691660966
18,0,5.2352489146877765,4.2467879966448985,7.564573718809207,6.4897930322285236,3.4330300643232423,7.073352149764091,2.7384134854160394,7.37570520915244
19,1,6.360236393151919,4.152326963261454,8.89716123548596,9.18949769289792,2.2588449778003934,8.270655246334789,3.90221392794213,8.271580567975105
20,2,4.1847931854618,2.1981481736708175,5.623389736628022,5.775392946582166,4.117233769809136,3.6216040478484937,8.241350597878608,3.381225582695218
