T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,0,5.196758107464838,3.2234610029639,2.032049971405002,2.83973902629104,5.0215612663046185,5.181597124698138,7.881141732013038,6.440344263232762,6.321821539734923
2,10,7.892706705521242,10.940438800344971,9.646954059255709,3.5585998895761493,5.517006702869381,3.30106588587827,6.173549505823936,5.118352558865426,3.4736443889461603
3,4,5.158278577823937,6.507947160423976,6.22162695596802,6.1228327533253655,3.347462996407793,3.9653853044650784,8.88676875468188,8.366163195173485,4.828498055582106
4,9,5.0101286322339496,2.7447634090002175,4.12873306744971,5.4027051322457815,5.166464563113437,4.229856670656684,3.1910898681758826,6.2365354014326435,2.2200659680507986
5,5,5.171849134032258,7.131164346600403,7.183825129986013,2.3984112167819345,3.3572305001207696,4.3988172231924905,4.846346280269689,4.62638778352291,3.844977506684618
6,9,5.015481462351436,4.398404355141822,5.217477823371418,7.709788858477789,3.0904798718807642,5.348280698081719,5.7250204143868535,6.103341055493676,7.524031062489646
7,11,8.909971418466943,7.617675576105736,3.0559756147955945,3.4135659293067366,7.743413205294976,6.895175974996888,4.50369060241456,7.494303158443841,4.384209592099975
8,4,4.230151149416596,8.535677384096992,7.501892117208884,4.090230809070335,3.829303661233654,4.3909777476813305,3.423189539723451,6.401500864097113,6.547081333725913
9,8,3.466800715236344,4.348362411646854,5.400364027465392,4.914565473091631,2.586322664608583,5.037886500099004,5.2385185676577315,10.71933877527646,9.831726728967958
10,6,8.055184258235695,4.852866761331482,4.008112553010571,5.669391843348194,7.388537339818415,8.735517102391773,6.200816279765301,3.3104586318978377,5.317271649329075
11,3,6.726229026205086,8.335246191117738,2.9773475036677954,3.758659629164077,4.868863598398712,5.730270191490529,8.559225759863534,2.667746418250614,3.006274465621903
12,9,9.780813607503184,6.107006614434211,8.000924692997593,5.782608712034553,2.5073208199228825,3.4294932056526335,7.3757949759011705,5.856518608176012,7.061697609898568
13,1,8.72038450267755,3.2085489417921504,5.848095851741495,4.029100594117328,6.992265023836287,2.1663133914719714,7.568125854906386,5.038833391661861,7.367174257198367
14,1,8.503780422999105,5.58577359710138,4.224521735657587,7.223227319527716,7.3728066190053605,5.695235915426143,7.0773483083838045,5.137168421251378,7.155923469033953
15,0,2.484154917468719,5.77789152719542,3.677296435765874,3.056065630833669,5.462709250519035,3.0123333474894216,5.029944768409246,2.8694534275025516,2.3462589699289187
16,0,3.292376241613392,7.911359072507995,3.1100591712699255,5.27892023120752,3.160024765702258,3.3197857497470675,7.730843747165338,9.643813715374694,6.938799917164205
17,0,5.562265909418681,5.47960031808321,4.467890045136166,5.77772164686399,7.499427641802862,4.272642907064458,10.073713441471684,3.2267552507967086,5.1428052325810025
18,0,6.598141262893365,6.097738986845759,4.196657983306104,7.255555157999684,4.575151098055037,7.347401456207723,4.139648073673627,7.297716178585362,4.599822699404292
19,0,5.3559513501513525,3.264678126948179,4.130870271848104,5.458543381308106,4.576267730768901,5.00796655730356,3.708890754675672,6.720205223544021,5.020123329400247
20,1,3.421552616591611,4.333873614807958,6.9224392633802285,4.468482874036122,7.653135479993617,3.2534333768006403,4.546622195234758,6.330178114455149,3.987576237821429
