T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,2.101544236829613,7.602314636236461,9.452357269297039,4.551709364205696,8.819531483098089,7.624295245266807,4.55259288389292
2,7,2.3578797142870433,7.511884342760955,2.087491187715815,3.751017938808096,6.995065906511715,4.297960721338581,7.252091428060648
3,8,8.06296228839677,2.7578128624430622,5.007321527633336,5.559146296360126,6.571061522037102,7.645940329060926,7.188049969848265
4,7,2.3476318064016573,4.344291546649403,3.093074421341096,8.144750554307556,3.0383561968359905,2.5110037639811784,5.152457730331838
5,10,3.1758020418637702,5.458109728631932,8.829555626435361,10.065057547220185,4.006713901181712,5.712663002873251,3.122422144484229
6,6,7.572226400936992,4.214226694529618,6.763591945432578,6.395039766861838,3.200352162203089,6.841487565522586,5.553345595971716
7,22,7.345233953420086,5.86068043234413,6.008398681558755,7.681834905030534,6.160427212407291,4.037421760018423,7.5097923397103745
8,13,9.429306770002977,4.56476383168342,4.857542146277953,3.9583724448992106,7.784644844308724,2.328593271571428,5.150098790570556
9,14,4.184629269889245,7.444497778978216,3.1980268228969626,6.578861938154728,5.5853483711840415,4.074465913526518,5.957023277339013
10,6,2.212306529525886,7.131538444955731,5.521662486422714,5.1099677062133075,8.382896050061511,6.9285250231025115,2.7675687333506747
11,6,7.428957244993303,4.695835332094059,3.9075620494835617,4.246172394008239,6.465165870972969,2.0939818562000925,2.4990988284389424
12,8,3.0189652977692902,6.21183214853299,4.605615048994085,7.102621746627489,7.973435462267409,6.6293687331921225,7.1554187438004195
13,3,3.264198494547158,7.044756018328025,6.594010982132776,4.2689788313936035,6.434349219193149,8.129419680312726,5.563802268745167
14,3,2.257943275616565,4.898411544751159,6.786585136726341,2.6018213959189875,3.1803242661467044,5.528804476661772,6.647842289682924
15,2,4.494507676983639,6.631122718169564,6.1136293932569075,2.6571438768624382,7.191378105549616,5.715979655897131,6.821100921091482
16,3,7.870391386551157,7.822608999771268,9.373930362990556,6.782108096995038,3.6236072738329286,7.661064456823458,5.151247236761382
17,0,4.272669667902622,5.01581383701191,3.1682763130882177,3.2194670160240157,6.683277746404506,8.189795987954783,6.386238183522337
18,0,6.332718160485704,6.458321281740149,3.772561306136045,4.5705777182123795,6.315229271719574,5.022198955286073,4.951295781131183
19,0,3.118030396769907,7.826822012360677,6.717548589990484,2.071969528408513,5.013091119422914,7.048241868520283,6.028297787576025
20,1,7.093600036483398,4.574129077119536,4.39818324049478,2.9581173199210156,3.372772772038505,3.2947382379373273,6.641093252500768
