T,FC,x1,x2,x3,x4
1,2,2.8597687277920825,2.1896898917737158,4.841333552482437,3.278921308231041
2,0,2.771543399939363,2.2834744316874582,2.6907947916922144,4.3967081365018785
3,8,9.489325462653621,7.324307280098423,7.662378934235712,5.1331417550979
4,4,5.196175205361593,5.641254120923868,7.523732199989485,4.951346801788322
5,11,7.034794210856389,6.2025208569888655,7.499553897659808,7.739741060270239
6,7,7.373938675066993,7.3873148747990385,6.103567401281451,8.897115814539067
7,7,6.192890478939245,2.3179716881159766,5.045278219116423,8.617632920489967
8,2,6.098130812441823,3.8029139885943835,7.515518726839513,5.936554011491229
9,5,2.514189251089146,3.8566026577627097,7.715748530922545,6.036215001957255
10,4,7.15245483283871,3.296557773061037,6.704989460271873,3.508519045540443
11,8,6.237569100941371,2.2614179706235595,7.2921288623156695,8.741322298430575
12,3,7.205081160861733,2.1812394680390614,7.121844058999526,4.762416035537542
13,6,4.535727083510147,4.242512095716773,6.350066012690252,7.1838693597760575
14,3,5.353357810038595,2.05710422102762,4.854358955364094,6.215802566155318
15,2,5.713071971742124,3.3544424727547075,6.033781061055118,2.7352308097527165
16,5,5.7226649961860385,5.316938320091302,4.7277641157733505,5.77525681442111
17,4,6.582071812839974,2.64934086353339,3.084824160174282,7.131640589776062
18,1,3.399376414846004,2.86800738556854,7.641683445263046,6.73965574799014
19,6,5.817226711701233,7.006508475018451,3.467953770684598,7.285548928121983
20,0,7.610014907057951,3.402333436869333,6.137492001456224,2.709105942982997
