T,FC,x1,x2,x3
1,1,5.548402639904591,4.153433742750117,2.5515456424537777
2,2,2.2378633263513676,5.292673602533848,4.6795175724734674
3,2,8.034548642529066,3.3586319836131544,4.25751425368319
4,4,6.631164348608565,4.649562061267806,2.2785581915347297
5,5,5.007243250518108,7.62739836995699,6.207188771926136
6,6,6.8037934492649645,7.002032197206111,5.464297885470052
7,9,8.487897535594257,4.3063965943841085,7.034508333787104
8,2,5.0096758926835925,2.577699592824625,3.0536846884494904
9,4,7.556014094887387,3.6856334243423907,5.062580614100302
10,7,8.063036206439985,3.7372859989086415,3.6869174270638156
11,5,2.044355074374175,2.792953015243759,3.4491497058176357
12,6,4.501847116576119,8.164949954852748,3.017850395956944
13,8,6.014114623742288,6.4073645608618435,6.989200958182351
14,5,7.304724651658059,6.965380680568671,7.238888793716102
15,4,6.508448456608637,4.545332929841245,5.546378721536423
16,3,3.3448882104811477,8.224261808958929,5.172842997171557
17,1,7.287607228416687,4.837841443050444,7.993483028850232
18,3,3.1284424825094277,3.1564440454679197,3.3505893931562665
19,2,7.169439062780537,7.5303043687739635,6.673912712475458
20,1,4.328658896337833,2.140344560655287,7.909280657117191
