T,FC,x1,x2
1,1,8.365779898733047,3.282788878850521
2,1,5.986964798404594,4.052321240145213
3,0,7.904777654977966,3.5849332269232153
4,5,7.398852751195468,14.20351450801972
5,4,3.1536904475763627,4.184156540130437
6,6,5.399956874721991,8.916927628660577
7,6,2.267294349507038,8.685446357933982
8,2,2.5922583334466154,8.979703268497136
9,8,9.014006642471394,11.437490795879745
10,6,3.002953042767818,5.009848929124254
11,3,7.101357062023728,6.3444272607527985
12,2,4.189817005213815,9.821763202228384
13,9,3.104631986457088,3.1996145477053854
14,11,3.9447124175077124,4.436737406542918
15,7,4.693063772693375,7.603974927528057
16,7,4.723406372255925,11.51424801976077
17,5,4.962213034918929,6.079843439509428
18,1,2.0412006467889388,4.73138106203261
19,4,9.902834939248557,5.350524325032858
20,4,7.570840056706178,5.0935493229921445
