T,FC,x1,x2,x3,x4,x5
1,2,7.296959612379458,7.53887873328421,2.5805060899727548,3.4957027231616644,11.915268344867023
2,6,8.581082106391754,6.72378696219504,8.457424935289609,6.720078564429792,10.424927466708903
3,0,3.5720266430271224,3.9616699094856647,6.204822413933319,4.20658303145852,4.788231600375706
4,10,6.094413127336925,5.824648190256018,5.421665005021959,6.212244954944955,7.114766286407775
5,6,7.286269877670003,4.614281126309648,6.9820875774624795,8.577079622209157,5.627883441682064
6,9,2.2597453959752434,3.0369216287006773,6.601727673134535,3.0126162230766456,4.337203200149411
7,4,3.9617309154388707,6.491648527977711,5.17739387158319,2.3956570992456285,4.157188899316987
8,11,9.145962744270342,5.105390094148603,5.192645558475775,6.434886485451228,5.415844715728534
9,4,5.925628613224443,5.753868917744654,6.493421808087268,2.453669343213483,2.017386094321801
10,2,4.899102213119293,2.95730800976931,6.367366018364128,8.677371745927651,5.799493992832506
11,6,6.176243134859931,5.300178048641941,5.219634997642822,4.472929925461172,9.029270668844445
12,5,4.197000402414721,4.517383096168055,6.1159625757070675,7.739915798374293,2.6554627600327088
13,6,6.849859135963955,3.3689611913780237,7.723215812590659,4.169700764155504,4.283278331633804
14,4,2.680755218242435,4.057454236903449,5.2936927195837775,4.226429142457697,11.211855772731766
15,7,6.391352289779318,3.489655980534379,4.721427920957345,4.13858428432738,2.7114289045476427
16,6,6.7237455013299305,7.925758687167395,5.191110613002951,7.590293863750417,6.180661870679811
17,3,7.198358035188533,4.733361757448742,6.093984686564933,3.1741855267299988,4.230615890802283
18,4,7.519008912611132,10.50018940328085,5.029470681020242,3.7100400365455775,7.961546716560239
19,3,5.1661848174316125,6.221615313468179,2.640454098219602,4.079430878391209,6.267159300969932
20,0,6.8454196894583195,3.2160075333083276,3.8635501957658276,2.1946780290139274,7.654419330587464
