T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,2.565132810671429,7.106473801078099,6.845104872469494,5.897815120647365,6.016493682326825,4.555438122069431,8.87867635323682,3.0950983829014445
2,2,3.0315433925097715,5.1672472517207515,6.030301584174351,5.018535112790288,5.024886141993473,6.808180628056142,6.4729264147178185,5.251781632881316
3,3,4.141515885407593,3.014188003770472,6.41560962185453,5.033002623832495,5.775780136476073,2.1089052649752604,6.044959465376832,7.0468917220528535
4,4,3.109708949862032,5.375140828362688,3.340476197519129,7.897316809150217,6.004302002018582,7.604331770463866,7.028825223997841,4.170618434886676
5,8,7.819222944974829,7.582712785812789,3.7596119276979327,4.880501390462587,3.4276653211782495,6.257382687510572,4.296730395218776,2.3280208933824786
6,12,4.597573010815616,3.076093304996181,2.0077170557135546,5.393243587050128,5.741738887514635,5.459111197175085,6.222193606084019,4.2162909341728545
7,6,3.0441595543791635,6.059043022413484,4.725185997208063,6.962677895051739,7.345948410143269,5.105171447357341,3.282439937055774,3.8381038426010075
8,8,6.085900457278489,4.480588641179686,2.880229091352476,4.013185411049102,5.781741842363995,3.534190729036356,3.862450556240555,5.769238537738566
9,12,7.2442812260333085,7.954996035536038,10.078248289350212,5.755213765092534,3.53455582421352,11.364173475043515,5.243966763065918,5.137266869693427
10,12,3.125423491928183,6.297893428171121,7.299642006288109,4.078669306665472,3.0264900848253067,4.533800759056703,5.813866777452285,3.0706937090943716
11,9,7.728087698658082,6.226210861005309,7.793621500888266,8.369320825657152,7.151759621605161,7.392080146121021,7.368072350726522,6.635859480261853
12,3,7.263386476559717,8.085970373797382,9.926101568781913,5.108965648523601,5.539225511487311,2.495765157641842,6.668237202595664,3.046277900897568
13,3,6.790492665021773,3.59478276023055,2.426345669502265,2.6151533292198956,6.038584577034096,7.104397617119498,5.414956327540527,3.511312271055326
14,4,4.789181706381899,5.512454377102545,7.942327155542151,3.138055486070294,7.035045106956012,5.109526598975778,5.205732750615265,3.013507439137163
15,2,6.587364127485684,7.180285632459329,4.0314126726469794,3.013471210951738,3.5921016810256803,2.914702924708597,6.097333636787052,8.353989747938337
16,0,3.7475554756540506,3.073050256152347,7.3184765587079985,3.170041496155344,7.725074823041017,5.151502661838864,5.118835871326763,5.2765449714399235
17,1,4.0805251363512625,5.15128691856496,3.7284732077606555,3.1757703044966497,5.434462862648159,4.719925682005579,6.151570124080789,5.4888839539927154
18,0,6.069497192315229,2.458627678582702,7.4017139068238835,2.9167717813158403,8.349084874817592,6.872171552315919,4.549501688752151,7.460033478951197
19,1,5.269425784176207,2.961984922289804,7.629551119713847,6.146390400496733,7.304195396128622,6.719977039741447,7.691334144115861,4.157446701265888
20,0,3.1156302513487812,3.463597680144957,3.078410878694978,5.057660207721907,6.196344820301442,6.514783401754839,6.038788797148306,6.430520881160956
