T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,7.603664950171328,2.214850110698041,2.093432975702365,4.065773875926139,5.691230791443053,5.065676806077853,6.408497299681446,3.6190106091952474,4.004287421121163,3.5706281562113413
2,7,4.990404702626647,5.896809006092939,2.7234378560871875,6.246048391624641,4.169821274633037,6.176302438283936,4.464859641980107,5.251204483265918,7.218306155560763,7.802335778493507
3,10,7.347185001922008,7.116864746829888,3.09543643023526,7.058901221917738,6.438316961598989,5.077000983866291,6.6167018870397,6.518892105540455,4.142543985596596,3.426603722446656
4,14,7.272864061534169,3.360854823455521,5.312913273707162,5.201341443834582,6.718396990116405,3.3751110863677902,5.885620185684564,7.107165970065156,2.2479119046272746,4.483501199082848
5,12,3.9791490464467367,3.2710228724293553,4.404305024663124,7.538744466066586,2.443036500752875,8.788178656259007,8.017553234086837,2.4096651366112267,8.523157377842868,7.350148555130434
6,14,5.402706671769367,7.732115942045786,7.52671591590015,3.584188250772172,4.305459784935286,3.4436377007333108,2.3796355514600402,4.25706204099359,6.581145256756869,6.751714847398176
7,10,4.2183306398272515,3.4000452390182896,2.0857727824559595,7.184116957326941,7.170507911711121,7.034580346713628,5.982233274471609,8.029795503032947,3.3330358995140625,3.7875356647712786
8,9,4.7202855251700315,6.3483526053606045,4.193984844675509,7.7189577807156065,2.293019099059675,4.775624300129809,4.674725178249027,5.29410304154954,7.217073921413075,6.338878690738809
9,6,5.018843316948011,3.7086444516758323,7.059587347474806,5.004790779335549,5.854930666957211,8.49259043325038,9.614732704645158,5.312703200923292,8.431292296835565,7.2593790069700646
10,5,4.441989698169124,6.758832501983383,7.826336838151612,5.8238211119455485,6.27712810949372,2.698625871985099,6.559024058713808,6.241896894492595,3.2519996079229068,5.018008584334127
11,2,3.974958970956404,3.0926839330688667,5.004975620627099,8.044487443762314,5.301209179205791,5.204268422649575,4.863811595499695,5.443685310684903,6.508553239046744,8.595073087910633
12,2,5.825164635949411,2.498174102702042,6.504597932609336,3.477853620214451,2.204035695546642,3.170746006858554,6.771405361730621,5.069315127318682,5.879134046029224,6.030214906667447
13,2,11.080719599969342,5.238853432720205,5.657137633249719,8.019819669582137,6.5316348795201185,8.036360235954307,5.984142780760754,5.444274155670531,7.094818432489781,6.846673346830944
14,0,5.744133155375746,5.131680620573033,9.641847022310785,6.2614269000836815,2.051471912883898,5.23941373067398,4.819312856570271,4.114180508536053,7.756885367849172,7.9584282132658934
15,0,6.7470730373880805,7.949756030086963,4.486773189005239,4.865106235765433,6.87672288600131,7.513347515655989,4.408960281309309,7.288669732121434,5.845699719547859,6.004855026628962
16,0,6.446565287110787,2.173160469468888,7.555911729717941,4.4475582232620825,10.02221060685889,4.1244295659098436,2.01189427333518,6.469949584472169,6.399060311869274,3.011963981291542
17,0,6.7626832803344525,4.512236545683889,7.665901572318164,7.87078296617477,4.262246925343559,2.0007904536984134,6.172854028347347,7.397142233444282,3.542576838126842,8.883839203195203
18,0,7.6716427840575605,6.45175605307019,4.080646897281472,8.041549177156133,5.126135356468103,2.6816938841560027,6.132433237538731,3.126461560703721,4.698752571588313,5.521375367607547
19,0,3.626501603186242,4.14987850855371,5.059453403175525,2.4622352436676933,7.6306360631723,5.524145588892783,4.129425604865157,3.257341187117045,6.5400189571698455,2.4172488108981347
20,0,2.143715022115604,6.297518092282599,3.7494728858594164,3.7461937603738,5.876205762727184,5.703152876044706,6.576909415871544,3.3654074664941733,4.874885656335408,8.856440581704646
