T,FC,x1,x2,x3,x4,x5,x6
1,4,7.162921416763314,7.514772641879276,3.9620832536492925,9.385198168462946,7.176969872254352,7.244229849005134
2,4,7.478766808650925,2.1978809664122556,2.332720235295844,7.355893784842448,6.183570587959861,6.136045536053836
3,7,3.0948282315415043,7.529383549965178,5.335138712576777,7.171306901982086,3.244060983349854,5.896547264283356
4,12,3.199536510395561,4.642338235660687,8.712640711232682,3.5130290708414873,2.770347565666995,2.628649370589487
5,10,5.064067146516011,4.355388242385668,3.7411365337462694,4.121806460355571,7.717760597314055,6.565677946954907
6,11,5.215861460477944,2.050001544426537,2.0469566538475887,6.286143253027042,3.1478297477161665,2.330523172780933
7,10,3.0254589875021196,10.251799494052053,2.0233758840036145,6.4346237453361725,3.613352436019221,8.008933464075088
8,6,6.873359602013828,4.65627552139421,4.263070727261771,7.553786275374772,3.4907703757716493,6.28776517948355
9,7,5.276757354742142,4.1064205460710195,8.94385306817833,6.816248136647899,6.534267915240584,2.910737219050872
10,10,6.605902943946484,5.594522161642542,5.331582327195724,2.9034759634258167,3.33897023398211,6.25160863143143
11,9,3.686142240623912,4.240228322588567,7.1863815712069865,5.676923837122522,5.238786848324642,3.9928067373655667
12,8,3.685850563278949,4.787102240249594,2.6379608469689315,3.442933668788699,5.497508654284113,7.399346125422401
13,4,7.530401705616269,6.412510795999523,10.65909137587471,4.893957635496384,7.178599346265649,3.165260584999137
14,3,3.3587994497227585,5.957937720597905,3.3198463719788482,4.0441765776224425,7.060350236480918,7.94371451260306
15,4,7.742053160931014,7.249395922994354,5.539965138841868,6.215747032630075,4.027362119647503,5.624052480393561
16,3,4.1411133202105,4.356428015652569,6.111829560003601,4.621609257290937,10.09536507892632,7.134706192734441
17,3,3.2729709384300607,3.441026943415966,7.3482327252337845,8.64171482025717,3.5988320670037695,4.113533478863009
18,0,4.120475732776091,2.6627853761514957,3.098548330937198,6.7083112609969415,4.113746722776346,5.341487945045672
19,1,6.297574146914666,6.04137087018102,8.041783222395921,4.910436120233132,6.294096495109145,2.916894972991086
20,0,5.780587281914222,8.091333230529823,5.494512166694689,5.724860849721566,4.7900240400380145,2.4405918799830375
